cycleNo,addrs,n_frames,any_abrupt_drop,drop_count,synchronized_drop_2plus,future_any_drop_within_8cycles,future_any_drop_within_16cycles,cycles_to_next_drop_within_16,capacity_mAh,capacity_fraction_of_first,coulombic_efficiency_pct,V_min,V_max,shape_I_abs_mean_mA,cycle_state_pc1,cycle_state_cluster,cross_modal_consensus_score,n_modal_votes,consensus_class,hazard_probability_mean,echem_outlier_score,source_stem,local_cycle_index,charge_capacity_mAh,discharge_capacity_mAh,n_points,n_roi_balanced_future_roi_reconstruction,n_roi_balanced_future_roi_sequences,n_roi_control_roi_sequences,n_roi_control_roi_sequences_expanded,n_roi_multi_cycle_roi_cohort,n_roi_multi_cycle_roi_sequences,n_roi_selected_roi_sequences,n_roi_source_balanced_pre_event_roi_sequences,n_roi_source_balanced_pre_event_sampling_manifest,n_roi_source_balanced_roi_expansion_manifest,n_roi_source_balanced_roi_sequences,n_roi_transfer_ranked_roi_reconstruction,n_roi_transfer_ranked_roi_sequences,n_roi_total_across_tracked_cohorts,has_any_roi_video_sequence,has_primary_roi_sequence,has_event_echem_coupling,has_echem_optical_regime_atlas,has_cross_modal_degradation_consensus,has_cycle_state_space_transition_audit,has_cycle_hazard_warning_audit,has_masked_rollout_cycle_warning,has_masked_residual_state_transfer_warning
116,D://NMC_degradation_3_160623_Halfthedata\13_c2_x6_100723chopped\13_c2_x6_100723_cycle1.hdf5,892.0,1,3,1,0,0,,0.824414588297882,1.245784472764855,98.39927188340005,2.987808,4.401795,0.500889,2.1141956086485054,0,0.7951514188778093,4,synchronized_multimodal_degradation_candidate,0.1490509235308146,0.5580246913580247,13_c2_x6_100723,1.0,0.8378259030969119,0.824414588297882,70712.0,0,0,0,0,6,6,6,0,0,0,0,4,4,26,True,True,True,True,True,True,True,True,True
118,D://NMC_degradation_3_160623_Halfthedata\13_c2_x6_100723chopped\13_c2_x6_100723_cycle3.hdf5,899.0,0,0,0,0,0,,0.8246261548736477,1.2461041739913812,98.56526636456609,2.965223,4.402181,0.500889,3.7940847950572025,0,0.6210497900874848,2,low_consensus,0.0154372124780379,0.5901234567901235,13_c2_x6_100723,3.0,0.8366295605833195,0.8246261548736477,60597.0,0,0,8,8,4,4,0,0,0,0,0,0,0,24,True,True,True,True,True,True,True,True,False
123,D://NMC_degradation_3_160623_Halfthedata\14_c2_x10_HighCOV_110723chopped\14_c2_x10_HighCOV_110723_cycle2.hdf5,1189.0,0,0,0,0,0,,0.8194850102914072,1.2383353181466323,98.60063143716702,2.999969,4.400058,0.500889,4.649682637529732,0,0.5422862555202171,0,low_consensus,0.2824782651413232,0.582716049382716,14_c2_x10_HighCOV_110723,2.0,0.8311153776065031,0.8194850102914072,85758.0,0,0,0,0,0,0,0,0,0,2,2,0,0,4,True,True,True,True,True,True,True,False,False
124,D://NMC_degradation_3_160623_Halfthedata\14_c2_x10_HighCOV_110723chopped\14_c2_x10_HighCOV_110723_cycle3.hdf5,1189.0,0,0,0,0,0,,0.8224419924742425,1.24280365548795,99.21302725391988,2.989352,4.40083,0.5008889999999999,4.285826084017391,0,0.5563158502704836,1,low_consensus,0.2527986612519755,0.2913580246913579,14_c2_x10_HighCOV_110723,3.0,0.8289657268186503,0.8224419924742425,80320.0,0,0,0,0,0,0,0,2,2,0,0,0,0,4,True,True,True,True,True,True,True,False,False
125,D://NMC_degradation_3_160623_Halfthedata\14_c2_x10_HighCOV_110723chopped\14_c2_x10_HighCOV_110723_cycle4.hdf5,1189.0,0,0,0,0,0,,0.8202095282288281,1.2394301473860592,99.05867704193368,2.998618,4.402567,0.500889,6.2388003593086605,0,0.7091560885205925,2,low_consensus,0.2592626113965617,0.4691358024691358,14_c2_x10_HighCOV_110723,4.0,0.8280037173135429,0.8202095282288281,76221.0,0,0,0,0,0,0,0,0,0,2,2,0,0,4,True,True,True,True,True,True,True,False,False
126,D://NMC_degradation_3_160623_Halfthedata\14_c2_x10_HighCOV_110723chopped\14_c2_x10_HighCOV_110723_cycle5.hdf5,1187.0,0,0,0,0,0,,0.8733915434641674,1.3197942381614527,179.33998347782418,2.999776,4.600042999999999,0.500889,8.945608658116742,3,0.5645102487330952,3,multimodal_outlier_without_trace_drop,0.9989304526276724,0.9802469135802468,14_c2_x10_HighCOV_110723,5.0,0.4870032474226052,0.8733915434641674,97789.0,0,0,0,0,0,0,0,2,2,2,2,0,0,8,True,True,True,True,True,True,True,False,False
127,D://NMC_degradation_3_160623_Halfthedata\14_c2_x10_HighCOV_110723chopped\14_c2_x10_HighCOV_110723_cycle6.hdf5,1188.0,0,0,0,0,0,,0.8780510836333449,1.3268353348079474,99.12879514014308,2.978349,4.600042999999999,0.5008889999999999,9.092574712141229,0,0.6485122944815467,1,low_consensus,0.9624056853274418,0.5037037037037038,14_c2_x10_HighCOV_110723,6.0,0.8857679369470822,0.8780510836333449,124682.0,0,0,0,0,0,0,0,0,0,2,2,0,0,4,True,True,True,True,True,True,True,False,False
128,D://NMC_degradation_3_160623_Halfthedata\14_c2_x10_HighCOV_110723chopped\14_c2_x10_HighCOV_110723_cycle7.hdf5,1185.0,0,0,0,0,0,,0.8713986755195169,1.3167827873975326,98.18959526246968,2.999969,4.603711,0.500889,9.396982090278147,0,0.5432225633158942,2,low_consensus,0.9421809134342192,0.7506172839506172,14_c2_x10_HighCOV_110723,7.0,0.8874653910021619,0.8713986755195169,96404.0,0,0,0,0,0,0,0,2,2,0,0,0,0,4,True,True,True,True,True,True,True,False,False
129,D://NMC_degradation_3_160623_Halfthedata\14_c2_x10_HighCOV_110723chopped\14_c2_x10_HighCOV_110723_cycle8.hdf5,1185.0,0,0,0,0,0,,0.8674650544306721,1.3108386372772145,98.09191394754308,2.999197,4.600042999999999,0.5008889999999999,9.451630391131824,0,0.4524770148222184,2,low_consensus,0.9610522136353422,0.7333333333333333,14_c2_x10_HighCOV_110723,8.0,0.884339003615088,0.8674650544306721,86473.0,3,3,0,0,0,0,0,0,0,0,0,0,0,6,True,True,True,True,True,True,True,False,True
130,D://NMC_degradation_3_160623_Halfthedata\14_c2_x10_HighCOV_110723chopped\14_c2_x10_HighCOV_110723_cycle9.hdf5,1185.0,0,0,0,0,0,,0.8705715169803451,1.315532856502032,98.5852666034628,2.964257,4.603904,0.500889,8.969329836091944,0,0.599774152201058,2,low_consensus,0.9052533075383646,0.6345679012345679,14_c2_x10_HighCOV_110723,9.0,0.8830645257389468,0.8705715169803451,74415.0,0,0,0,0,0,0,0,2,2,0,0,0,0,4,True,True,True,True,True,True,True,False,False
131,D://NMC_degradation_3_160623_Halfthedata\15_c2_x5_HighCOV_120723chopped\15_c2_x5_HighCOV_120723_cycle0.hdf5,1181.0,0,0,0,0,0,,0.8692177312572485,1.3134871318663648,98.41242448803447,2.959046,4.600622,0.5008889999999999,6.784218386522095,0,0.5386964414797567,1,low_consensus,0.8988469082831662,0.6962962962962962,15_c2_x5_HighCOV_120723,0.0,0.8832398305184858,0.8692177312572485,63938.0,3,3,0,0,0,0,0,0,0,0,0,0,0,6,True,True,True,True,True,True,True,False,True
132,D://NMC_degradation_3_160623_Halfthedata\15_c2_x5_HighCOV_120723chopped\15_c2_x5_HighCOV_120723_cycle1.hdf5,1176.0,0,0,0,0,0,,0.8671846536490936,1.310414919714716,98.21771976137757,2.981824,4.607378,0.500889,6.959210618157466,0,0.4322342992452935,0,low_consensus,0.9182837586052188,0.6987654320987654,15_c2_x5_HighCOV_120723,1.0,0.882920776165381,0.8671846536490936,56262.0,0,0,0,0,0,0,0,0,0,2,2,0,0,4,True,True,True,True,True,True,True,False,False
133,D://NMC_degradation_3_160623_Halfthedata\15_c2_x5_HighCOV_120723chopped\15_c2_x5_HighCOV_120723_cycle2.hdf5,1179.0,0,0,0,0,0,,0.8641896534811302,1.305889132861671,98.2460712349953,2.99688,4.603904,0.5008889999999999,7.349106457739932,0,0.397972701668183,0,low_consensus,0.9332616754781254,0.7135802469135802,15_c2_x5_HighCOV_120723,2.0,0.8796175181540545,0.8641896534811302,52740.0,0,0,0,0,0,0,0,2,2,2,2,0,0,8,True,True,True,True,True,True,True,False,False
134,D://NMC_degradation_3_160623_Halfthedata\15_c2_x5_HighCOV_120723chopped\15_c2_x5_HighCOV_120723_cycle3.hdf5,1179.0,0,0,0,0,0,,0.8649637251972643,1.3070588435126642,98.35358148834908,2.992634,4.60873,0.5008889999999999,7.790061801105159,0,0.3582578911653455,0,low_consensus,0.6186616549619414,0.6938271604938272,15_c2_x5_HighCOV_120723,3.0,0.8794430381772395,0.8649637251972643,51565.0,0,0,0,0,0,0,0,2,2,2,2,0,0,8,True,True,True,True,True,True,True,False,False
136,D://NMC_degradation_3_160623_Halfthedata\16_c2_x10_HighHighCOV_130723chopped\16_c2_x10_HighHighCOV_130723_cycle0.hdf5,975.0,0,0,0,0,0,,0.8604257282877363,1.3002014125942996,98.27382629196318,2.999969,4.600042999999999,0.500889,7.086543607616987,0,0.3522411465431279,0,low_consensus,0.1307078515574958,0.711111111111111,16_c2_x10_HighHighCOV_130723,0.0,0.8755390532281553,0.8604257282877363,124769.0,0,0,0,0,0,0,0,0,0,2,2,0,0,4,True,True,True,True,True,True,True,False,False
137,D://NMC_degradation_3_160623_Halfthedata\16_c2_x10_HighHighCOV_130723chopped\16_c2_x10_HighHighCOV_130723_cycle1.hdf5,1254.0,0,0,0,0,0,,0.8610977598255946,1.301216928897572,97.7808181508884,2.999969,4.604676,0.5008889999999999,9.506415847154011,0,0.4420377349729772,0,low_consensus,0.3418528377101889,0.7259259259259259,16_c2_x10_HighHighCOV_130723,1.0,0.8806407801751156,0.8610977598255946,112299.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,True,True,True,True,False,False
138,D://NMC_degradation_3_160623_Halfthedata\16_c2_x10_HighHighCOV_130723chopped\16_c2_x10_HighHighCOV_130723_cycle2.hdf5,1257.0,0,0,0,0,0,,0.8607193130087532,1.3006450525930031,98.43661334832476,2.978542,4.606413,0.500889,8.647153340793855,0,0.4253128602455049,0,low_consensus,0.3117441505701304,0.6296296296296295,16_c2_x10_HighHighCOV_130723,2.0,0.8743894001747483,0.8607193130087532,89373.0,0,0,0,0,0,0,0,2,2,0,0,0,0,4,True,True,True,True,True,True,True,False,True
139,D://NMC_degradation_3_160623_Halfthedata\16_c2_x10_HighHighCOV_130723chopped\16_c2_x10_HighHighCOV_130723_cycle3.hdf5,1252.0,0,0,0,0,0,,0.8579783341994386,1.2965031209856652,98.25055616472328,2.999969,4.602167,0.500889,8.65691393799794,0,0.3825178586029437,0,low_consensus,0.5229779173899438,0.6469135802469136,16_c2_x10_HighHighCOV_130723,3.0,0.8732554477971437,0.8579783341994386,85093.0,3,3,0,0,0,0,0,0,0,0,0,0,0,6,True,True,True,True,True,True,True,False,True
140,D://NMC_degradation_3_160623_Halfthedata\16_c2_x10_HighHighCOV_130723chopped\16_c2_x10_HighHighCOV_130723_cycle4.hdf5,1253.0,0,0,0,0,1,16.0,0.8574621449629688,1.295723100174619,98.2102232792842,2.974488,4.607572,0.500889,8.620644757506845,0,0.3147687153033293,0,low_consensus,0.4940183566407085,0.6617283950617285,16_c2_x10_HighHighCOV_130723,4.0,0.8730884793170366,0.8574621449629688,73942.0,3,3,0,0,0,0,0,0,0,0,0,0,0,6,True,True,True,True,True,True,True,False,True
141,D://NMC_degradation_3_160623_Halfthedata\16_c2_x10_HighHighCOV_130723chopped\16_c2_x10_HighHighCOV_130723_cycle5.hdf5,1251.0,0,0,0,0,1,15.0,0.8573090855082833,1.2954918098811627,98.2008539552411,2.977384,4.607572,0.5008889999999999,8.363216158873993,0,0.2825770716537298,0,low_consensus,0.478012746969591,0.6765432098765433,16_c2_x10_HighHighCOV_130723,5.0,0.8730159168463398,0.8573090855082833,62312.0,0,0,0,0,0,0,0,2,2,0,0,0,0,4,True,True,True,True,True,True,True,False,True
142,D://NMC_degradation_3_160623_Halfthedata\16_c2_x10_HighHighCOV_130723chopped\16_c2_x10_HighHighCOV_130723_cycle6.hdf5,1250.0,0,0,0,0,1,14.0,0.8574774462410572,1.2957462221510208,98.42387779096435,2.957501,4.609116,0.500889,8.17467620312535,0,0.2094029775481388,0,low_consensus,0.3171317179496349,0.6296296296296297,16_c2_x10_HighHighCOV_130723,6.0,0.8712087610104065,0.8574774462410572,55720.0,0,0,0,0,0,0,0,0,0,2,2,0,0,4,True,True,True,True,True,True,True,False,False
143,D://NMC_degradation_3_160623_Halfthedata\16_c2_x10_HighHighCOV_130723chopped\16_c2_x10_HighHighCOV_130723_cycle7.hdf5,1247.0,0,0,0,0,1,13.0,0.8543287971418785,1.2909882542382496,98.20707382736072,2.969855,4.600429,0.500889,7.630366079984196,0,0.2746474017896332,1,low_consensus,0.4033630745864978,0.6790123456790124,16_c2_x10_HighHighCOV_130723,7.0,0.8699259267654307,0.8543287971418785,51205.0,3,3,0,0,0,0,0,2,2,0,0,0,0,10,True,True,True,True,True,True,True,False,True
144,D://NMC_degradation_3_160623_Halfthedata\16_c2_x10_HighHighCOV_130723chopped\16_c2_x10_HighHighCOV_130723_cycle8.hdf5,1245.0,0,0,0,0,1,12.0,0.8509060544277643,1.285816099611151,98.04995067126984,2.993406,4.603517,0.500889,8.976618496192046,0,0.4264043113263845,0,low_consensus,0.1387238568643515,0.7123456790123457,16_c2_x10_HighHighCOV_130723,8.0,0.8678291509605962,0.8509060544277643,48946.0,0,0,0,0,0,0,0,2,2,2,2,0,0,8,True,True,True,True,True,True,True,False,False
145,D://NMC_degradation_3_160623_Halfthedata\16_c2_x10_HighHighCOV_130723chopped\16_c2_x10_HighHighCOV_130723_cycle9.hdf5,1247.0,0,0,0,0,1,11.0,0.8525854302627699,1.288353828041583,98.4197195749566,2.970821,4.611818,0.500889,9.493153433492177,0,0.3399712758100459,0,low_consensus,0.3216913756010967,0.6074074074074074,16_c2_x10_HighHighCOV_130723,9.0,0.8662750045873069,0.8525854302627699,48947.0,0,0,0,0,0,0,0,2,2,2,2,0,0,8,True,True,True,True,True,True,True,False,False
146,D://NMC_degradation_3_160623_Halfthedata\17_c2_x10_HighHighCOV_150723chopped\17_c2_x10_HighHighCOV_150723_cycle0.hdf5,1244.0,0,0,0,0,1,10.0,0.8465362155334497,1.279212774633289,94.75651022551988,2.999776,4.600042999999999,0.5008889999999999,8.366266876242605,0,0.5240337128483498,1,low_consensus,0.3928365304369413,0.8246913580246913,17_c2_x10_HighHighCOV_150723,0.0,0.893380532396876,0.8465362155334497,125050.0,3,3,0,0,0,0,0,2,2,0,0,4,4,18,True,True,True,True,True,True,True,False,True
147,D://NMC_degradation_3_160623_Halfthedata\17_c2_x10_HighHighCOV_150723chopped\17_c2_x10_HighHighCOV_150723_cycle1.hdf5,1237.0,0,0,0,0,1,9.0,0.8476244096711879,1.280857160091032,97.277614199115,2.989159,4.606027,0.500889,10.20170308068876,0,0.4849426161254119,2,low_consensus,0.3726490041107748,0.7716049382716049,17_c2_x10_HighHighCOV_150723,1.0,0.8713458041191344,0.8476244096711879,102378.0,3,3,0,0,0,0,0,0,0,0,0,4,4,14,True,True,True,True,True,True,True,False,True
148,D://NMC_degradation_3_160623_Halfthedata\17_c2_x10_HighHighCOV_150723chopped\17_c2_x10_HighHighCOV_150723_cycle2.hdf5,1240.0,0,0,0,1,1,8.0,0.8459858724847423,1.2783811435164876,97.966336448007,2.983947,4.603132,0.500889,10.119787426502562,0,0.4704060687622062,0,low_consensus,0.5371560453871215,0.7345679012345678,17_c2_x10_HighHighCOV_150723,2.0,0.863547523728956,0.8459858724847423,77395.0,3,3,0,0,0,0,0,0,0,0,0,4,4,14,True,True,True,True,True,True,True,False,True
149,D://NMC_degradation_3_160623_Halfthedata\17_c2_x10_HighHighCOV_150723chopped\17_c2_x10_HighHighCOV_150723_cycle3.hdf5,1238.0,0,0,0,1,1,7.0,0.8448736903676513,1.2767005094859576,98.04171255725868,2.999969,4.604096999999999,0.5008889999999999,10.07867536052793,0,0.4103303381363065,1,low_consensus,0.5101945107671042,0.7296296296296296,17_c2_x10_HighHighCOV_150723,3.0,0.8617492170735236,0.8448736903676513,65446.0,3,3,0,0,0,0,0,0,0,0,0,0,0,6,True,True,True,True,True,True,True,False,True
150,D://NMC_degradation_3_160623_Halfthedata\17_c2_x10_HighHighCOV_150723chopped\17_c2_x10_HighHighCOV_150723_cycle4.hdf5,1237.0,0,0,0,1,1,6.0,0.4018784230033991,0.6072841340065684,46.81331631510453,3.123126,4.61317,0.500889,6.674485392649005,2,0.6463997608683184,3,multimodal_outlier_without_trace_drop,0.653134344657451,0.7555555555555556,17_c2_x10_HighHighCOV_150723,4.0,0.8584703128022811,0.4018784230033991,46319.0,3,3,0,0,0,0,0,2,2,2,2,4,4,22,True,True,True,True,True,True,True,False,True
151,D://NMC_degradation_3_160623_Halfthedata\17_c2_x10_HighHighCOV_150723chopped\17_c2_x10_HighHighCOV_150723_cycle5.hdf5,1236.0,0,0,0,1,1,5.0,,,,,,,-0.0135317125971764,1,0.6252469725648413,3,multimodal_outlier_without_trace_drop,0.7608619409545072,,17_c2_x10_HighHighCOV_150723,5.0,,,,3,3,0,0,0,0,0,2,2,2,2,4,4,22,True,True,True,True,True,True,True,False,True
152,D://NMC_degradation_3_160623_Halfthedata\17_c2_x10_HighHighCOV_150723chopped\17_c2_x10_HighHighCOV_150723_cycle6.hdf5,1235.0,0,0,0,1,1,4.0,,,,,,,-0.5622501690765456,1,0.5746173679528156,1,low_consensus,0.7197942390798813,,17_c2_x10_HighHighCOV_150723,6.0,,,,3,3,0,0,0,0,0,2,2,2,2,4,4,22,True,True,True,True,True,True,True,False,True
153,D://NMC_degradation_3_160623_Halfthedata\17_c2_x10_HighHighCOV_150723chopped\17_c2_x10_HighHighCOV_150723_cycle7.hdf5,1231.0,0,0,0,1,1,3.0,,,,,,,-0.3202435001320098,1,0.510754289908875,2,low_consensus,0.7124990729848445,,17_c2_x10_HighHighCOV_150723,7.0,,,,3,3,0,0,0,0,0,0,0,0,0,4,4,14,True,True,True,True,True,True,True,False,True
154,D://NMC_degradation_3_160623_Halfthedata\17_c2_x10_HighHighCOV_150723chopped\17_c2_x10_HighHighCOV_150723_cycle8.hdf5,1228.0,0,0,0,1,1,2.0,,,,,,,-0.5817194979377159,1,0.5447656460704666,2,low_consensus,0.8005544413930782,,17_c2_x10_HighHighCOV_150723,8.0,,,,3,3,0,0,0,0,0,2,2,0,0,4,4,18,True,True,True,True,True,True,True,False,True
155,D://NMC_degradation_3_160623_Halfthedata\17_c2_x10_HighHighCOV_150723chopped\17_c2_x10_HighHighCOV_150723_cycle9.hdf5,1228.0,0,0,0,1,1,1.0,,,,,,,-0.514430179763499,1,0.4438913875983466,1,low_consensus,0.7849514472160799,,17_c2_x10_HighHighCOV_150723,9.0,,,,3,3,0,0,0,0,0,0,0,0,0,4,4,14,True,True,True,True,True,True,True,False,True
156,D://NMC_degradation_3_160623_Halfthedata\18_c2_xN_HighHighCOV_170723chopped\18_c2_xN_HighHighCOV_170723_cycle0.hdf5,1246.0,1,1,0,0,0,,,,,,,,-2.2859718258330584,1,0.568138865483918,2,trace_event_low_modal_support,0.7148943581181924,,18_c2_xN_HighHighCOV_170723,0.0,,,,0,0,0,0,6,6,0,0,0,0,0,4,4,20,True,True,True,True,True,True,True,True,True
157,D://NMC_degradation_3_160623_Halfthedata\18_c2_xN_HighHighCOV_170723chopped\18_c2_xN_HighHighCOV_170723_cycle1.hdf5,1219.0,0,0,0,0,0,,,,,,,,-1.3642367785727452,1,0.4387637703603633,0,low_consensus,0.6899878644277372,,18_c2_xN_HighHighCOV_170723,1.0,,,,0,0,0,0,4,4,0,0,0,0,0,0,0,8,True,True,True,True,True,True,True,True,False
158,D://NMC_degradation_3_160623_Halfthedata\18_c2_xN_HighHighCOV_170723chopped\18_c2_xN_HighHighCOV_170723_cycle2.hdf5,1219.0,0,0,0,0,0,,,,,,,,-1.057906693193582,1,0.3244773303897987,0,low_consensus,0.7325610284628066,,18_c2_xN_HighHighCOV_170723,2.0,,,,3,3,0,0,4,4,0,0,0,0,0,0,0,14,True,True,True,True,True,True,True,True,True
