n,n_positive,roc_auc,average_precision,spearman_rho,spearman_p,median_positive,median_negative,median_positive_minus_negative,permutation,feature,transform,window_cycles,label_col,future_direction
96,48,0.513454861111111,0.5544319547152002,0.02330576750633852,0.8216772165772254,-1.3979570212541148e-07,1.5892251212790143e-06,-1.7290208234044258e-06,213,dictionary_recon_error_last_minus_first,source_residual,16,full_future_any_event_within_16cycles,higher_in_future_positive
96,48,0.4565972222222222,0.5106237520632002,-0.07517989518173716,0.46661881433466507,-4.1455587052041665e-07,1.813792096072575e-06,-2.2283479665929917e-06,214,dictionary_recon_error_last_minus_first,source_residual,16,full_future_any_event_within_16cycles,higher_in_future_positive
96,48,0.44921875,0.49596546667574815,-0.08796047736263247,0.3941047636101395,-4.1455587052041665e-07,1.813792096072575e-06,-2.2283479665929917e-06,215,dictionary_recon_error_last_minus_first,source_residual,16,full_future_any_event_within_16cycles,higher_in_future_positive
96,48,0.4513888888888889,0.5049549147276962,-0.08420148260354561,0.4147029704486102,-4.1455587052041665e-07,1.813792096072575e-06,-2.2283479665929917e-06,216,dictionary_recon_error_last_minus_first,source_residual,16,full_future_any_event_within_16cycles,higher_in_future_positive
96,48,0.5186631944444444,0.5611979973145762,0.03232735492814698,0.7545278429889738,-1.3979570212541148e-07,1.5892251212790143e-06,-1.7290208234044258e-06,217,dictionary_recon_error_last_minus_first,source_residual,16,full_future_any_event_within_16cycles,higher_in_future_positive
96,48,0.44921875,0.4957899477502292,-0.08796047736263247,0.3941047636101395,-4.1455587052041665e-07,1.813792096072575e-06,-2.2283479665929917e-06,218,dictionary_recon_error_last_minus_first,source_residual,16,full_future_any_event_within_16cycles,higher_in_future_positive
96,48,0.45703125,0.5073904045283821,-0.07442809622991979,0.4710995484794461,-4.1455587052041665e-07,1.813792096072575e-06,-2.2283479665929917e-06,219,dictionary_recon_error_last_minus_first,source_residual,16,full_future_any_event_within_16cycles,higher_in_future_positive
96,48,0.4565972222222222,0.5106237520632002,-0.07517989518173716,0.46661881433466507,-4.1455587052041665e-07,1.813792096072575e-06,-2.2283479665929917e-06,220,dictionary_recon_error_last_minus_first,source_residual,16,full_future_any_event_within_16cycles,higher_in_future_positive
96,48,0.4513888888888889,0.5047793958021773,-0.08420148260354561,0.4147029704486102,-4.1455587052041665e-07,1.813792096072575e-06,-2.2283479665929917e-06,221,dictionary_recon_error_last_minus_first,source_residual,16,full_future_any_event_within_16cycles,higher_in_future_positive
96,48,0.5186631944444444,0.5611979973145762,0.03232735492814698,0.7545278429889738,-1.3979570212541148e-07,1.5892251212790143e-06,-1.7290208234044258e-06,222,dictionary_recon_error_last_minus_first,source_residual,16,full_future_any_event_within_16cycles,higher_in_future_positive
96,48,0.513454861111111,0.5544319547152002,0.02330576750633852,0.8216772165772254,-1.3979570212541148e-07,1.5892251212790143e-06,-1.7290208234044258e-06,223,dictionary_recon_error_last_minus_first,source_residual,16,full_future_any_event_within_16cycles,higher_in_future_positive
96,48,0.521267361111111,0.5681489507728826,0.03683814863905121,0.7215922945423796,-1.3979570212541148e-07,1.5892251212790143e-06,-1.7290208234044258e-06,224,dictionary_recon_error_last_minus_first,source_residual,16,full_future_any_event_within_16cycles,higher_in_future_positive
96,48,0.513454861111111,0.5546761549594005,0.02330576750633852,0.8216772165772254,-1.3979570212541148e-07,1.5892251212790143e-06,-1.7290208234044258e-06,225,dictionary_recon_error_last_minus_first,source_residual,16,full_future_any_event_within_16cycles,higher_in_future_positive
96,48,0.4544270833333333,0.5018098229367711,-0.07893888994082403,0.4445679070310314,-4.1455587052041665e-07,1.813792096072575e-06,-2.2283479665929917e-06,226,dictionary_recon_error_last_minus_first,source_residual,16,full_future_any_event_within_16cycles,higher_in_future_positive
96,48,0.513454861111111,0.5544319547152002,0.02330576750633852,0.8216772165772254,-1.3979570212541148e-07,1.5892251212790143e-06,-1.7290208234044258e-06,227,dictionary_recon_error_last_minus_first,source_residual,16,full_future_any_event_within_16cycles,higher_in_future_positive
96,48,0.45920138888888884,0.5163798525803301,-0.07066910147083293,0.4938496225670857,-4.1455587052041665e-07,1.813792096072575e-06,-2.2283479665929917e-06,228,dictionary_recon_error_last_minus_first,source_residual,16,full_future_any_event_within_16cycles,higher_in_future_positive
96,48,0.4544270833333333,0.5018098229367711,-0.07893888994082403,0.4445679070310314,-4.1455587052041665e-07,1.813792096072575e-06,-2.2283479665929917e-06,229,dictionary_recon_error_last_minus_first,source_residual,16,full_future_any_event_within_16cycles,higher_in_future_positive
96,48,0.44921875,0.4957899477502292,-0.08796047736263247,0.3941047636101395,-4.1455587052041665e-07,1.813792096072575e-06,-2.2283479665929917e-06,230,dictionary_recon_error_last_minus_first,source_residual,16,full_future_any_event_within_16cycles,higher_in_future_positive
96,48,0.521267361111111,0.5681489507728826,0.03683814863905121,0.7215922945423796,-1.3979570212541148e-07,1.5892251212790143e-06,-1.7290208234044258e-06,231,dictionary_recon_error_last_minus_first,source_residual,16,full_future_any_event_within_16cycles,higher_in_future_positive
96,48,0.45920138888888884,0.5163798525803301,-0.07066910147083293,0.4938496225670857,-4.1455587052041665e-07,1.813792096072575e-06,-2.2283479665929917e-06,232,dictionary_recon_error_last_minus_first,source_residual,16,full_future_any_event_within_16cycles,higher_in_future_positive
96,48,0.4544270833333333,0.5018098229367711,-0.07893888994082403,0.4445679070310314,-4.1455587052041665e-07,1.813792096072575e-06,-2.2283479665929917e-06,233,dictionary_recon_error_last_minus_first,source_residual,16,full_future_any_event_within_16cycles,higher_in_future_positive
96,48,0.45442708333333337,0.5016343040112522,-0.07893888994082403,0.4445679070310314,-4.1455587052041665e-07,1.813792096072575e-06,-2.2283479665929917e-06,234,dictionary_recon_error_last_minus_first,source_residual,16,full_future_any_event_within_16cycles,higher_in_future_positive
96,48,0.4539930555555556,0.5105354963193072,-0.07969068889264139,0.44022902492923144,-4.1455587052041665e-07,1.813792096072575e-06,-2.2283479665929917e-06,235,dictionary_recon_error_last_minus_first,source_residual,16,full_future_any_event_within_16cycles,higher_in_future_positive
96,48,0.45703125,0.5073904045283821,-0.07442809622991979,0.4710995484794461,-4.1455587052041665e-07,1.813792096072575e-06,-2.2283479665929917e-06,236,dictionary_recon_error_last_minus_first,source_residual,16,full_future_any_event_within_16cycles,higher_in_future_positive
96,48,0.4565972222222222,0.5107992709887191,-0.07517989518173716,0.46661881433466507,-4.1455587052041665e-07,1.813792096072575e-06,-2.2283479665929917e-06,237,dictionary_recon_error_last_minus_first,source_residual,16,full_future_any_event_within_16cycles,higher_in_future_positive
96,48,0.513454861111111,0.5544319547152002,0.02330576750633852,0.8216772165772254,-1.3979570212541148e-07,1.5892251212790143e-06,-1.7290208234044258e-06,238,dictionary_recon_error_last_minus_first,source_residual,16,full_future_any_event_within_16cycles,higher_in_future_positive
96,48,0.45703125,0.5073904045283821,-0.07442809622991979,0.4710995484794461,-4.1455587052041665e-07,1.813792096072575e-06,-2.2283479665929917e-06,239,dictionary_recon_error_last_minus_first,source_residual,16,full_future_any_event_within_16cycles,higher_in_future_positive
96,48,0.5160590277777778,0.5613829081735067,0.027816561217242755,0.78790862252379,-1.3979570212541148e-07,1.5892251212790143e-06,-1.7290208234044258e-06,240,dictionary_recon_error_last_minus_first,source_residual,16,full_future_any_event_within_16cycles,higher_in_future_positive
96,48,0.45920138888888884,0.5163798525803301,-0.07066910147083293,0.4938496225670857,-4.1455587052041665e-07,1.813792096072575e-06,-2.2283479665929917e-06,241,dictionary_recon_error_last_minus_first,source_residual,16,full_future_any_event_within_16cycles,higher_in_future_positive
96,48,0.4565972222222222,0.5106237520632002,-0.07517989518173716,0.46661881433466507,-4.1455587052041665e-07,1.813792096072575e-06,-2.2283479665929917e-06,242,dictionary_recon_error_last_minus_first,source_residual,16,full_future_any_event_within_16cycles,higher_in_future_positive
96,48,0.4565972222222222,0.5106237520632002,-0.07517989518173716,0.46661881433466507,-4.1455587052041665e-07,1.813792096072575e-06,-2.2283479665929917e-06,243,dictionary_recon_error_last_minus_first,source_residual,16,full_future_any_event_within_16cycles,higher_in_future_positive
96,48,0.45442708333333337,0.5016343040112522,-0.07893888994082403,0.4445679070310314,-4.1455587052041665e-07,1.813792096072575e-06,-2.2283479665929917e-06,244,dictionary_recon_error_last_minus_first,source_residual,16,full_future_any_event_within_16cycles,higher_in_future_positive
96,48,0.45703125,0.5073904045283821,-0.07442809622991979,0.4710995484794461,-4.1455587052041665e-07,1.813792096072575e-06,-2.2283479665929917e-06,245,dictionary_recon_error_last_minus_first,source_residual,16,full_future_any_event_within_16cycles,higher_in_future_positive
96,48,0.4544270833333333,0.5018098229367711,-0.07893888994082403,0.4445679070310314,-4.1455587052041665e-07,1.813792096072575e-06,-2.2283479665929917e-06,246,dictionary_recon_error_last_minus_first,source_residual,16,full_future_any_event_within_16cycles,higher_in_future_positive
96,48,0.45703125,0.5073904045283821,-0.07442809622991979,0.4710995484794461,-4.1455587052041665e-07,1.813792096072575e-06,-2.2283479665929917e-06,247,dictionary_recon_error_last_minus_first,source_residual,16,full_future_any_event_within_16cycles,higher_in_future_positive
96,48,0.513454861111111,0.5546761549594005,0.02330576750633852,0.8216772165772254,-1.3979570212541148e-07,1.5892251212790143e-06,-1.7290208234044258e-06,248,dictionary_recon_error_last_minus_first,source_residual,16,full_future_any_event_within_16cycles,higher_in_future_positive
96,48,0.44921875,0.49596546667574815,-0.08796047736263247,0.3941047636101395,-4.1455587052041665e-07,1.813792096072575e-06,-2.2283479665929917e-06,249,dictionary_recon_error_last_minus_first,source_residual,16,full_future_any_event_within_16cycles,higher_in_future_positive
96,48,0.5186631944444444,0.5614421975587764,0.03232735492814698,0.7545278429889738,-1.3979570212541148e-07,1.5892251212790143e-06,-1.7290208234044258e-06,250,dictionary_recon_error_last_minus_first,source_residual,16,full_future_any_event_within_16cycles,higher_in_future_positive
96,48,0.4513888888888889,0.5049549147276962,-0.08420148260354561,0.4147029704486102,-4.1455587052041665e-07,1.813792096072575e-06,-2.2283479665929917e-06,251,dictionary_recon_error_last_minus_first,source_residual,16,full_future_any_event_within_16cycles,higher_in_future_positive
96,48,0.4513888888888889,0.5047793958021773,-0.08420148260354561,0.4147029704486102,-4.1455587052041665e-07,1.813792096072575e-06,-2.2283479665929917e-06,252,dictionary_recon_error_last_minus_first,source_residual,16,full_future_any_event_within_16cycles,higher_in_future_positive
96,48,0.4565972222222222,0.5107992709887191,-0.07517989518173716,0.46661881433466507,-4.1455587052041665e-07,1.813792096072575e-06,-2.2283479665929917e-06,253,dictionary_recon_error_last_minus_first,source_residual,16,full_future_any_event_within_16cycles,higher_in_future_positive
96,48,0.45442708333333337,0.5016343040112522,-0.07893888994082403,0.4445679070310314,-4.1455587052041665e-07,1.813792096072575e-06,-2.2283479665929917e-06,254,dictionary_recon_error_last_minus_first,source_residual,16,full_future_any_event_within_16cycles,higher_in_future_positive
96,48,0.45703125,0.5073904045283821,-0.07442809622991979,0.4710995484794461,-4.1455587052041665e-07,1.813792096072575e-06,-2.2283479665929917e-06,255,dictionary_recon_error_last_minus_first,source_residual,16,full_future_any_event_within_16cycles,higher_in_future_positive
96,48,0.513454861111111,0.5546761549594005,0.02330576750633852,0.8216772165772254,-1.3979570212541148e-07,1.5892251212790143e-06,-1.7290208234044258e-06,256,dictionary_recon_error_last_minus_first,source_residual,16,full_future_any_event_within_16cycles,higher_in_future_positive
96,48,0.4565972222222222,0.5107992709887191,-0.07517989518173716,0.46661881433466507,-4.1455587052041665e-07,1.813792096072575e-06,-2.2283479665929917e-06,257,dictionary_recon_error_last_minus_first,source_residual,16,full_future_any_event_within_16cycles,higher_in_future_positive
96,48,0.45442708333333337,0.5016343040112522,-0.07893888994082403,0.4445679070310314,-4.1455587052041665e-07,1.813792096072575e-06,-2.2283479665929917e-06,258,dictionary_recon_error_last_minus_first,source_residual,16,full_future_any_event_within_16cycles,higher_in_future_positive
96,48,0.45703125,0.5073904045283821,-0.07442809622991979,0.4710995484794461,-4.1455587052041665e-07,1.813792096072575e-06,-2.2283479665929917e-06,259,dictionary_recon_error_last_minus_first,source_residual,16,full_future_any_event_within_16cycles,higher_in_future_positive
96,48,0.4544270833333333,0.5018098229367711,-0.07893888994082403,0.4445679070310314,-4.1455587052041665e-07,1.813792096072575e-06,-2.2283479665929917e-06,260,dictionary_recon_error_last_minus_first,source_residual,16,full_future_any_event_within_16cycles,higher_in_future_positive
96,48,0.44921875,0.4957899477502292,-0.08796047736263247,0.3941047636101395,-4.1455587052041665e-07,1.813792096072575e-06,-2.2283479665929917e-06,261,dictionary_recon_error_last_minus_first,source_residual,16,full_future_any_event_within_16cycles,higher_in_future_positive
96,48,0.5186631944444444,0.5614421975587764,0.03232735492814698,0.7545278429889738,-1.3979570212541148e-07,1.5892251212790143e-06,-1.7290208234044258e-06,262,dictionary_recon_error_last_minus_first,source_residual,16,full_future_any_event_within_16cycles,higher_in_future_positive
96,48,0.4513888888888889,0.5049549147276962,-0.08420148260354561,0.4147029704486102,-4.1455587052041665e-07,1.813792096072575e-06,-2.2283479665929917e-06,263,dictionary_recon_error_last_minus_first,source_residual,16,full_future_any_event_within_16cycles,higher_in_future_positive
96,48,0.5160590277777778,0.5613829081735067,0.027816561217242755,0.78790862252379,-1.3979570212541148e-07,1.5892251212790143e-06,-1.7290208234044258e-06,264,dictionary_recon_error_last_minus_first,source_residual,16,full_future_any_event_within_16cycles,higher_in_future_positive
96,48,0.4513888888888889,0.5049549147276962,-0.08420148260354561,0.4147029704486102,-4.1455587052041665e-07,1.813792096072575e-06,-2.2283479665929917e-06,265,dictionary_recon_error_last_minus_first,source_residual,16,full_future_any_event_within_16cycles,higher_in_future_positive
96,48,0.45703125,0.5073904045283821,-0.07442809622991979,0.4710995484794461,-4.1455587052041665e-07,1.813792096072575e-06,-2.2283479665929917e-06,266,dictionary_recon_error_last_minus_first,source_residual,16,full_future_any_event_within_16cycles,higher_in_future_positive
96,48,0.44921875,0.4957899477502292,-0.08796047736263247,0.3941047636101395,-4.1455587052041665e-07,1.813792096072575e-06,-2.2283479665929917e-06,267,dictionary_recon_error_last_minus_first,source_residual,16,full_future_any_event_within_16cycles,higher_in_future_positive
96,48,0.4565972222222222,0.5107992709887191,-0.07517989518173716,0.46661881433466507,-4.1455587052041665e-07,1.813792096072575e-06,-2.2283479665929917e-06,268,dictionary_recon_error_last_minus_first,source_residual,16,full_future_any_event_within_16cycles,higher_in_future_positive
96,48,0.45920138888888884,0.5163798525803301,-0.07066910147083293,0.4938496225670857,-4.1455587052041665e-07,1.813792096072575e-06,-2.2283479665929917e-06,269,dictionary_recon_error_last_minus_first,source_residual,16,full_future_any_event_within_16cycles,higher_in_future_positive
96,48,0.4518229166666667,0.501546048267359,-0.08344968365172825,0.418896483849326,-4.1455587052041665e-07,1.813792096072575e-06,-2.2283479665929917e-06,270,dictionary_recon_error_last_minus_first,source_residual,16,full_future_any_event_within_16cycles,higher_in_future_positive
96,48,0.4565972222222222,0.5106237520632002,-0.07517989518173716,0.46661881433466507,-4.1455587052041665e-07,1.813792096072575e-06,-2.2283479665929917e-06,271,dictionary_recon_error_last_minus_first,source_residual,16,full_future_any_event_within_16cycles,higher_in_future_positive
96,48,0.44921875,0.49596546667574815,-0.08796047736263247,0.3941047636101395,-4.1455587052041665e-07,1.813792096072575e-06,-2.2283479665929917e-06,272,dictionary_recon_error_last_minus_first,source_residual,16,full_future_any_event_within_16cycles,higher_in_future_positive
96,48,0.4565972222222222,0.5107992709887191,-0.07517989518173716,0.46661881433466507,-4.1455587052041665e-07,1.813792096072575e-06,-2.2283479665929917e-06,273,dictionary_recon_error_last_minus_first,source_residual,16,full_future_any_event_within_16cycles,higher_in_future_positive
96,48,0.4513888888888889,0.5049549147276962,-0.08420148260354561,0.4147029704486102,-4.1455587052041665e-07,1.813792096072575e-06,-2.2283479665929917e-06,274,dictionary_recon_error_last_minus_first,source_residual,16,full_future_any_event_within_16cycles,higher_in_future_positive
96,48,0.521267361111111,0.5681489507728826,0.03683814863905121,0.7215922945423796,-1.3979570212541148e-07,1.5892251212790143e-06,-1.7290208234044258e-06,275,dictionary_recon_error_last_minus_first,source_residual,16,full_future_any_event_within_16cycles,higher_in_future_positive
96,48,0.4565972222222222,0.5106237520632002,-0.07517989518173716,0.46661881433466507,-4.1455587052041665e-07,1.813792096072575e-06,-2.2283479665929917e-06,276,dictionary_recon_error_last_minus_first,source_residual,16,full_future_any_event_within_16cycles,higher_in_future_positive
96,48,0.4565972222222222,0.5107992709887191,-0.07517989518173716,0.46661881433466507,-4.1455587052041665e-07,1.813792096072575e-06,-2.2283479665929917e-06,277,dictionary_recon_error_last_minus_first,source_residual,16,full_future_any_event_within_16cycles,higher_in_future_positive
96,48,0.4565972222222222,0.5106237520632002,-0.07517989518173716,0.46661881433466507,-4.1455587052041665e-07,1.813792096072575e-06,-2.2283479665929917e-06,278,dictionary_recon_error_last_minus_first,source_residual,16,full_future_any_event_within_16cycles,higher_in_future_positive
96,48,0.4544270833333333,0.5018098229367711,-0.07893888994082403,0.4445679070310314,-4.1455587052041665e-07,1.813792096072575e-06,-2.2283479665929917e-06,279,dictionary_recon_error_last_minus_first,source_residual,16,full_future_any_event_within_16cycles,higher_in_future_positive
96,48,0.4513888888888889,0.5049549147276962,-0.08420148260354561,0.4147029704486102,-4.1455587052041665e-07,1.813792096072575e-06,-2.2283479665929917e-06,280,dictionary_recon_error_last_minus_first,source_residual,16,full_future_any_event_within_16cycles,higher_in_future_positive
96,48,0.45703125,0.5073904045283821,-0.07442809622991979,0.4710995484794461,-4.1455587052041665e-07,1.813792096072575e-06,-2.2283479665929917e-06,281,dictionary_recon_error_last_minus_first,source_residual,16,full_future_any_event_within_16cycles,higher_in_future_positive
96,48,0.5186631944444444,0.5614421975587764,0.03232735492814698,0.7545278429889738,-1.3979570212541148e-07,1.5892251212790143e-06,-1.7290208234044258e-06,282,dictionary_recon_error_last_minus_first,source_residual,16,full_future_any_event_within_16cycles,higher_in_future_positive
96,48,0.45920138888888884,0.5163798525803301,-0.07066910147083293,0.4938496225670857,-4.1455587052041665e-07,1.813792096072575e-06,-2.2283479665929917e-06,283,dictionary_recon_error_last_minus_first,source_residual,16,full_future_any_event_within_16cycles,higher_in_future_positive
96,48,0.44921875,0.49596546667574815,-0.08796047736263247,0.3941047636101395,-4.1455587052041665e-07,1.813792096072575e-06,-2.2283479665929917e-06,284,dictionary_recon_error_last_minus_first,source_residual,16,full_future_any_event_within_16cycles,higher_in_future_positive
96,48,0.44921875,0.49596546667574815,-0.08796047736263247,0.3941047636101395,-4.1455587052041665e-07,1.813792096072575e-06,-2.2283479665929917e-06,285,dictionary_recon_error_last_minus_first,source_residual,16,full_future_any_event_within_16cycles,higher_in_future_positive
96,48,0.4565972222222222,0.5106237520632002,-0.07517989518173716,0.46661881433466507,-4.1455587052041665e-07,1.813792096072575e-06,-2.2283479665929917e-06,286,dictionary_recon_error_last_minus_first,source_residual,16,full_future_any_event_within_16cycles,higher_in_future_positive
96,48,0.5160590277777778,0.5613829081735067,0.027816561217242755,0.78790862252379,-1.3979570212541148e-07,1.5892251212790143e-06,-1.7290208234044258e-06,287,dictionary_recon_error_last_minus_first,source_residual,16,full_future_any_event_within_16cycles,higher_in_future_positive
96,48,0.5186631944444444,0.5611979973145762,0.03232735492814698,0.7545278429889738,-1.3979570212541148e-07,1.5892251212790143e-06,-1.7290208234044258e-06,288,dictionary_recon_error_last_minus_first,source_residual,16,full_future_any_event_within_16cycles,higher_in_future_positive
96,48,0.4544270833333333,0.5018098229367711,-0.07893888994082403,0.4445679070310314,-4.1455587052041665e-07,1.813792096072575e-06,-2.2283479665929917e-06,289,dictionary_recon_error_last_minus_first,source_residual,16,full_future_any_event_within_16cycles,higher_in_future_positive
96,48,0.45442708333333337,0.5016343040112522,-0.07893888994082403,0.4445679070310314,-4.1455587052041665e-07,1.813792096072575e-06,-2.2283479665929917e-06,290,dictionary_recon_error_last_minus_first,source_residual,16,full_future_any_event_within_16cycles,higher_in_future_positive
96,48,0.4513888888888889,0.5049549147276962,-0.08420148260354561,0.4147029704486102,-4.1455587052041665e-07,1.813792096072575e-06,-2.2283479665929917e-06,291,dictionary_recon_error_last_minus_first,source_residual,16,full_future_any_event_within_16cycles,higher_in_future_positive
96,48,0.4565972222222222,0.5107992709887191,-0.07517989518173716,0.46661881433466507,-4.1455587052041665e-07,1.813792096072575e-06,-2.2283479665929917e-06,292,dictionary_recon_error_last_minus_first,source_residual,16,full_future_any_event_within_16cycles,higher_in_future_positive
96,48,0.4539930555555556,0.5105354963193072,-0.07969068889264139,0.44022902492923144,-4.1455587052041665e-07,1.813792096072575e-06,-2.2283479665929917e-06,293,dictionary_recon_error_last_minus_first,source_residual,16,full_future_any_event_within_16cycles,higher_in_future_positive
96,48,0.5186631944444444,0.5614421975587764,0.03232735492814698,0.7545278429889738,-1.3979570212541148e-07,1.5892251212790143e-06,-1.7290208234044258e-06,294,dictionary_recon_error_last_minus_first,source_residual,16,full_future_any_event_within_16cycles,higher_in_future_positive
96,48,0.4544270833333333,0.5018098229367711,-0.07893888994082403,0.4445679070310314,-4.1455587052041665e-07,1.813792096072575e-06,-2.2283479665929917e-06,295,dictionary_recon_error_last_minus_first,source_residual,16,full_future_any_event_within_16cycles,higher_in_future_positive
96,48,0.513454861111111,0.5544319547152002,0.02330576750633852,0.8216772165772254,-1.3979570212541148e-07,1.5892251212790143e-06,-1.7290208234044258e-06,296,dictionary_recon_error_last_minus_first,source_residual,16,full_future_any_event_within_16cycles,higher_in_future_positive
96,48,0.5186631944444444,0.5611979973145762,0.03232735492814698,0.7545278429889738,-1.3979570212541148e-07,1.5892251212790143e-06,-1.7290208234044258e-06,297,dictionary_recon_error_last_minus_first,source_residual,16,full_future_any_event_within_16cycles,higher_in_future_positive
96,48,0.4518229166666667,0.501546048267359,-0.08344968365172825,0.418896483849326,-4.1455587052041665e-07,1.813792096072575e-06,-2.2283479665929917e-06,298,dictionary_recon_error_last_minus_first,source_residual,16,full_future_any_event_within_16cycles,higher_in_future_positive
96,48,0.521267361111111,0.5681489507728826,0.03683814863905121,0.7215922945423796,-1.3979570212541148e-07,1.5892251212790143e-06,-1.7290208234044258e-06,299,dictionary_recon_error_last_minus_first,source_residual,16,full_future_any_event_within_16cycles,higher_in_future_positive
96,48,0.44921875,0.4957899477502292,-0.08796047736263247,0.3941047636101395,-4.1455587052041665e-07,1.813792096072575e-06,-2.2283479665929917e-06,300,dictionary_recon_error_last_minus_first,source_residual,16,full_future_any_event_within_16cycles,higher_in_future_positive
96,48,0.4565972222222222,0.5106237520632002,-0.07517989518173716,0.46661881433466507,-4.1455587052041665e-07,1.813792096072575e-06,-2.2283479665929917e-06,301,dictionary_recon_error_last_minus_first,source_residual,16,full_future_any_event_within_16cycles,higher_in_future_positive
96,48,0.5160590277777778,0.5613829081735067,0.027816561217242755,0.78790862252379,-1.3979570212541148e-07,1.5892251212790143e-06,-1.7290208234044258e-06,302,dictionary_recon_error_last_minus_first,source_residual,16,full_future_any_event_within_16cycles,higher_in_future_positive
96,48,0.45703125,0.5073904045283821,-0.07442809622991979,0.4710995484794461,-4.1455587052041665e-07,1.813792096072575e-06,-2.2283479665929917e-06,303,dictionary_recon_error_last_minus_first,source_residual,16,full_future_any_event_within_16cycles,higher_in_future_positive
96,48,0.4544270833333333,0.5018098229367711,-0.07893888994082403,0.4445679070310314,-4.1455587052041665e-07,1.813792096072575e-06,-2.2283479665929917e-06,304,dictionary_recon_error_last_minus_first,source_residual,16,full_future_any_event_within_16cycles,higher_in_future_positive
96,48,0.4518229166666667,0.501546048267359,-0.08344968365172825,0.418896483849326,-4.1455587052041665e-07,1.813792096072575e-06,-2.2283479665929917e-06,305,dictionary_recon_error_last_minus_first,source_residual,16,full_future_any_event_within_16cycles,higher_in_future_positive
96,48,0.45920138888888884,0.5163798525803301,-0.07066910147083293,0.4938496225670857,-4.1455587052041665e-07,1.813792096072575e-06,-2.2283479665929917e-06,306,dictionary_recon_error_last_minus_first,source_residual,16,full_future_any_event_within_16cycles,higher_in_future_positive
96,48,0.45920138888888884,0.5163798525803301,-0.07066910147083293,0.4938496225670857,-4.1455587052041665e-07,1.813792096072575e-06,-2.2283479665929917e-06,307,dictionary_recon_error_last_minus_first,source_residual,16,full_future_any_event_within_16cycles,higher_in_future_positive
96,48,0.4513888888888889,0.5047793958021773,-0.08420148260354561,0.4147029704486102,-4.1455587052041665e-07,1.813792096072575e-06,-2.2283479665929917e-06,308,dictionary_recon_error_last_minus_first,source_residual,16,full_future_any_event_within_16cycles,higher_in_future_positive
96,48,0.44921875,0.49596546667574815,-0.08796047736263247,0.3941047636101395,-4.1455587052041665e-07,1.813792096072575e-06,-2.2283479665929917e-06,309,dictionary_recon_error_last_minus_first,source_residual,16,full_future_any_event_within_16cycles,higher_in_future_positive
96,48,0.5160590277777778,0.5613829081735067,0.027816561217242755,0.78790862252379,-1.3979570212541148e-07,1.5892251212790143e-06,-1.7290208234044258e-06,310,dictionary_recon_error_last_minus_first,source_residual,16,full_future_any_event_within_16cycles,higher_in_future_positive
96,48,0.4539930555555556,0.5105354963193072,-0.07969068889264139,0.44022902492923144,-4.1455587052041665e-07,1.813792096072575e-06,-2.2283479665929917e-06,311,dictionary_recon_error_last_minus_first,source_residual,16,full_future_any_event_within_16cycles,higher_in_future_positive
96,48,0.4544270833333333,0.5018098229367711,-0.07893888994082403,0.4445679070310314,-4.1455587052041665e-07,1.813792096072575e-06,-2.2283479665929917e-06,312,dictionary_recon_error_last_minus_first,source_residual,16,full_future_any_event_within_16cycles,higher_in_future_positive
96,48,0.4544270833333333,0.5018098229367711,-0.07893888994082403,0.4445679070310314,-4.1455587052041665e-07,1.813792096072575e-06,-2.2283479665929917e-06,313,dictionary_recon_error_last_minus_first,source_residual,16,full_future_any_event_within_16cycles,higher_in_future_positive
96,48,0.4544270833333333,0.5018098229367711,-0.07893888994082403,0.4445679070310314,-4.1455587052041665e-07,1.813792096072575e-06,-2.2283479665929917e-06,314,dictionary_recon_error_last_minus_first,source_residual,16,full_future_any_event_within_16cycles,higher_in_future_positive
96,48,0.45703125,0.5073904045283821,-0.07442809622991979,0.4710995484794461,-4.1455587052041665e-07,1.813792096072575e-06,-2.2283479665929917e-06,315,dictionary_recon_error_last_minus_first,source_residual,16,full_future_any_event_within_16cycles,higher_in_future_positive
96,48,0.4565972222222222,0.5107992709887191,-0.07517989518173716,0.46661881433466507,-4.1455587052041665e-07,1.813792096072575e-06,-2.2283479665929917e-06,316,dictionary_recon_error_last_minus_first,source_residual,16,full_future_any_event_within_16cycles,higher_in_future_positive
96,48,0.4518229166666667,0.501546048267359,-0.08344968365172825,0.418896483849326,-4.1455587052041665e-07,1.813792096072575e-06,-2.2283479665929917e-06,317,dictionary_recon_error_last_minus_first,source_residual,16,full_future_any_event_within_16cycles,higher_in_future_positive
96,48,0.45442708333333337,0.5016343040112522,-0.07893888994082403,0.4445679070310314,-4.1455587052041665e-07,1.813792096072575e-06,-2.2283479665929917e-06,318,dictionary_recon_error_last_minus_first,source_residual,16,full_future_any_event_within_16cycles,higher_in_future_positive
96,48,0.4544270833333333,0.5018098229367711,-0.07893888994082403,0.4445679070310314,-4.1455587052041665e-07,1.813792096072575e-06,-2.2283479665929917e-06,319,dictionary_recon_error_last_minus_first,source_residual,16,full_future_any_event_within_16cycles,higher_in_future_positive
96,48,0.45703125,0.5073904045283821,-0.07442809622991979,0.4710995484794461,-4.1455587052041665e-07,1.813792096072575e-06,-2.2283479665929917e-06,320,dictionary_recon_error_last_minus_first,source_residual,16,full_future_any_event_within_16cycles,higher_in_future_positive
