target,feature_set,feature,coefficient,abs_coefficient
future_any_drop_within_8cycles,echem_regime,capacity_fade_from_first_mAh,0.1536606818585704,0.1536606818585704
future_any_drop_within_8cycles,echem_regime,capacity_mAh,-0.1536606818585704,0.1536606818585704
future_any_drop_within_8cycles,echem_regime,capacity_fraction_of_first,-0.15366068185857037,0.15366068185857037
future_any_drop_within_8cycles,echem_regime,neg_dq_abs_entropy,-0.1448116282311341,0.1448116282311341
future_any_drop_within_8cycles,echem_regime,shape_charge_mAh_pos,-0.136237329947286,0.136237329947286
future_any_drop_within_8cycles,echem_regime,neg_dq_abs_midV_frac,0.13392264859047248,0.13392264859047248
future_any_drop_within_8cycles,echem_plus_acquisition,pos_dq_abs_peak_voltage,0.4815862802519634,0.4815862802519634
future_any_drop_within_8cycles,echem_plus_acquisition,shape_dVdt_abs_p95,-0.44172743785094526,0.44172743785094526
future_any_drop_within_8cycles,echem_plus_acquisition,cycle_index_rank,0.39995808811367295,0.39995808811367295
future_any_drop_within_8cycles,echem_plus_acquisition,n_frames,-0.3283867366755327,0.3283867366755327
future_any_drop_within_8cycles,echem_plus_acquisition,frames_percentile,-0.32769294468404175,0.32769294468404175
future_any_drop_within_8cycles,echem_plus_acquisition,echem_shape_missing,0.3067241237712603,0.3067241237712603
future_any_drop_within_8cycles,echem_plus_acquisition,pos_dq_abs_entropy,0.29945283992924404,0.29945283992924404
future_any_drop_within_8cycles,echem_plus_acquisition,all_dq_abs_peak_voltage,0.2941551607741082,0.2941551607741082
future_any_drop_within_8cycles,echem_plus_acquisition,voltage_peak_hysteresis_proxy,0.2928400323348137,0.2928400323348137
future_any_drop_within_8cycles,echem_plus_acquisition,dqdv_integral_asymmetry,-0.27403349788135584,0.27403349788135584
future_any_drop_within_8cycles,echem_plus_acquisition,echem_ce_extreme_or_missing,0.2615540260594422,0.2615540260594422
future_any_drop_within_8cycles,echem_plus_acquisition,shape_V_range,-0.2557751416725484,0.2557751416725484
future_any_drop_within_8cycles,echem_plus_acquisition,dqdv_entropy_asymmetry,0.25051167843767164,0.25051167843767164
future_any_drop_within_8cycles,echem_plus_acquisition,shape_dVdt_sign_consistency,-0.24412793202127775,0.24412793202127775
future_any_drop_within_8cycles,echem_plus_acquisition,pos_dq_abs_lowV_frac,-0.15897181706205665,0.15897181706205665
future_any_drop_within_8cycles,echem_plus_acquisition,shape_charge_mAh_neg_abs,-0.12220204489637362,0.12220204489637362
future_any_drop_within_8cycles,echem_plus_acquisition,capacity_mAh,-0.12198016243045515,0.12198016243045515
future_any_drop_within_8cycles,echem_plus_acquisition,capacity_fade_from_first_mAh,0.12198016243045506,0.12198016243045506
future_any_drop_within_8cycles,echem_plus_acquisition,capacity_fraction_of_first,-0.12198016243045467,0.12198016243045467
future_any_drop_within_8cycles,echem_plus_acquisition,n_points,0.11933490112211297,0.11933490112211297
future_any_drop_within_8cycles,cycle_state_upper_bound,cycle_state_pc3,0.8745580419488083,0.8745580419488083
future_any_drop_within_8cycles,cycle_state_upper_bound,cycle_state_pc2,0.7540587956788483,0.7540587956788483
future_any_drop_within_8cycles,cycle_state_upper_bound,frames_percentile,-0.6095497993783433,0.6095497993783433
future_any_drop_within_8cycles,cycle_state_upper_bound,n_frames,-0.43018163780483126,0.43018163780483126
future_any_drop_within_8cycles,cycle_state_upper_bound,cycle_index_rank,0.41743678167530485,0.41743678167530485
future_any_drop_within_8cycles,cycle_state_upper_bound,cycle_state_pc4,-0.40811235030419873,0.40811235030419873
future_any_drop_within_8cycles,cycle_state_upper_bound,echem_shape_missing,0.1988621103725192,0.1988621103725192
future_any_drop_within_8cycles,cycle_state_upper_bound,cycle_state_pc1,0.1524868845853327,0.1524868845853327
future_any_drop_within_8cycles,cycle_state_upper_bound,degradation_state_axis,-0.1524868845853327,0.1524868845853327
future_any_drop_within_8cycles,cycle_state_upper_bound,echem_ce_extreme_or_missing,0.1523799369625693,0.1523799369625693
future_any_drop_within_8cycles,cycle_state_upper_bound,state_step_norm,-0.05516555794020596,0.05516555794020596
future_any_drop_within_8cycles,cycle_state_upper_bound,axis_step,0.01912017578002373,0.01912017578002373
future_any_drop_within_8cycles,cycle_state_upper_bound,echem_shape_points,0.011115536584992987,0.011115536584992987
future_any_drop_within_8cycles,cycle_state_upper_bound,n_points,0.011115536584992987,0.011115536584992987
synchronized_multimodal_candidate,acquisition_context,frames_percentile,-1.6487176357628772,1.6487176357628772
synchronized_multimodal_candidate,acquisition_context,cycle_index_rank,0.5701449561879455,0.5701449561879455
synchronized_multimodal_candidate,acquisition_context,n_frames,-0.489397684448738,0.489397684448738
synchronized_multimodal_candidate,acquisition_context,n_points,0.3884263532918073,0.3884263532918073
synchronized_multimodal_candidate,acquisition_context,echem_shape_points,0.3884263532918073,0.3884263532918073
synchronized_multimodal_candidate,acquisition_context,echem_ce_extreme_or_missing,-0.08288396091290924,0.08288396091290924
synchronized_multimodal_candidate,acquisition_context,echem_shape_missing,-0.06050918932046854,0.06050918932046854
synchronized_multimodal_candidate,echem_regime,shape_dVdt_abs_p95,1.1217709594686922,1.1217709594686922
synchronized_multimodal_candidate,echem_regime,shape_dVdt_sign_consistency,0.8678017528476257,0.8678017528476257
synchronized_multimodal_candidate,echem_regime,neg_dq_abs_peak_voltage,0.6329689721833042,0.6329689721833042
synchronized_multimodal_candidate,echem_regime,voltage_peak_hysteresis_proxy,-0.6071815363783298,0.6071815363783298
synchronized_multimodal_candidate,echem_regime,shape_V_range,-0.5384746649692085,0.5384746649692085
synchronized_multimodal_candidate,echem_regime,pos_dq_abs_entropy,0.382115113301212,0.382115113301212
synchronized_multimodal_candidate,echem_regime,echem_outlier_score,0.3775432893136864,0.3775432893136864
synchronized_multimodal_candidate,echem_regime,pos_dq_abs_peak_frac,-0.3583030432785505,0.3583030432785505
synchronized_multimodal_candidate,echem_regime,dqdv_peak_concentration,-0.3583030432785505,0.3583030432785505
synchronized_multimodal_candidate,echem_regime,all_dq_abs_entropy,0.3576386773239547,0.3576386773239547
synchronized_multimodal_candidate,echem_regime,all_dq_abs_peak_frac,-0.2519257630336564,0.2519257630336564
synchronized_multimodal_candidate,echem_regime,all_dq_abs_peak_voltage,-0.2467069748479528,0.2467069748479528
synchronized_multimodal_candidate,echem_regime,dqdv_integral_asymmetry,-0.23114620268403654,0.23114620268403654
synchronized_multimodal_candidate,echem_regime,neg_dq_abs_peak_frac,-0.22774504982038216,0.22774504982038216
synchronized_multimodal_candidate,echem_regime,pos_dq_abs_lowV_frac,-0.17550507581998473,0.17550507581998473
synchronized_multimodal_candidate,echem_regime,neg_dq_abs_entropy,0.16990760554612874,0.16990760554612874
synchronized_multimodal_candidate,echem_regime,highV_charge_discharge_imbalance,0.13602273843955667,0.13602273843955667
synchronized_multimodal_candidate,echem_regime,charge_discharge_capacity_abs_gap_mAh,-0.135463571154289,0.135463571154289
synchronized_multimodal_candidate,echem_regime,echem_regime_pc2,-0.13539642853061357,0.13539642853061357
synchronized_multimodal_candidate,echem_regime,midV_charge_discharge_imbalance,-0.12023378268543411,0.12023378268543411
synchronized_multimodal_candidate,echem_plus_acquisition,frames_percentile,-1.156480933578923,1.156480933578923
synchronized_multimodal_candidate,echem_plus_acquisition,shape_dVdt_sign_consistency,0.7622556160572609,0.7622556160572609
synchronized_multimodal_candidate,echem_plus_acquisition,shape_dVdt_abs_p95,0.7588245369873522,0.7588245369873522
synchronized_multimodal_candidate,echem_plus_acquisition,n_frames,-0.5077741609416713,0.5077741609416713
synchronized_multimodal_candidate,echem_plus_acquisition,neg_dq_abs_peak_voltage,0.38892341264885366,0.38892341264885366
synchronized_multimodal_candidate,echem_plus_acquisition,voltage_peak_hysteresis_proxy,-0.36599559684765093,0.36599559684765093
synchronized_multimodal_candidate,echem_plus_acquisition,echem_outlier_score,0.30571909233316263,0.30571909233316263
synchronized_multimodal_candidate,echem_plus_acquisition,dqdv_integral_asymmetry,-0.2570885176682486,0.2570885176682486
synchronized_multimodal_candidate,echem_plus_acquisition,pos_dq_abs_peak_frac,-0.2397626414767171,0.2397626414767171
synchronized_multimodal_candidate,echem_plus_acquisition,dqdv_peak_concentration,-0.2397626414767171,0.2397626414767171
synchronized_multimodal_candidate,echem_plus_acquisition,pos_dq_abs_entropy,0.19496119512694848,0.19496119512694848
synchronized_multimodal_candidate,echem_plus_acquisition,all_dq_abs_entropy,0.19418473135301448,0.19418473135301448
synchronized_multimodal_candidate,echem_plus_acquisition,shape_V_range,-0.18889414183592967,0.18889414183592967
synchronized_multimodal_candidate,echem_plus_acquisition,echem_shape_points,0.16725239090884972,0.16725239090884972
synchronized_multimodal_candidate,echem_plus_acquisition,n_points,0.16725239090884972,0.16725239090884972
synchronized_multimodal_candidate,echem_plus_acquisition,all_dq_abs_peak_frac,-0.15362648282173325,0.15362648282173325
synchronized_multimodal_candidate,echem_plus_acquisition,neg_dq_abs_peak_frac,-0.13991611139982005,0.13991611139982005
synchronized_multimodal_candidate,echem_plus_acquisition,pos_dq_abs_lowV_frac,-0.1345019056954752,0.1345019056954752
synchronized_multimodal_candidate,echem_plus_acquisition,lowV_charge_discharge_imbalance,-0.09960349173031559,0.09960349173031559
synchronized_multimodal_candidate,echem_plus_acquisition,cycle_index_rank,0.09489039639020569,0.09489039639020569
synchronized_multimodal_candidate,cycle_state_upper_bound,cycle_state_pc3,-0.8574888314612076,0.8574888314612076
synchronized_multimodal_candidate,cycle_state_upper_bound,axis_step,0.7558074623251788,0.7558074623251788
synchronized_multimodal_candidate,cycle_state_upper_bound,frames_percentile,-0.605748839139839,0.605748839139839
synchronized_multimodal_candidate,cycle_state_upper_bound,cycle_state_pc4,0.541570419266668,0.541570419266668
synchronized_multimodal_candidate,cycle_state_upper_bound,state_step_norm,0.4358620085936482,0.4358620085936482
synchronized_multimodal_candidate,cycle_state_upper_bound,echem_shape_points,0.3139370872947193,0.3139370872947193
synchronized_multimodal_candidate,cycle_state_upper_bound,n_points,0.3139370872947193,0.3139370872947193
synchronized_multimodal_candidate,cycle_state_upper_bound,n_frames,-0.26374897261922514,0.26374897261922514
synchronized_multimodal_candidate,cycle_state_upper_bound,cycle_state_pc1,-0.24759606913032497,0.24759606913032497
synchronized_multimodal_candidate,cycle_state_upper_bound,degradation_state_axis,0.24759606913032497,0.24759606913032497
synchronized_multimodal_candidate,cycle_state_upper_bound,cycle_state_pc2,-0.13658411160613457,0.13658411160613457
synchronized_multimodal_candidate,cycle_state_upper_bound,echem_ce_extreme_or_missing,-0.08537350180557184,0.08537350180557184
synchronized_multimodal_candidate,cycle_state_upper_bound,cycle_index_rank,0.08283256564217864,0.08283256564217864
synchronized_multimodal_candidate,cycle_state_upper_bound,echem_shape_missing,-0.06817713646778302,0.06817713646778302
multimodal_outlier_without_trace_drop,acquisition_context,echem_ce_extreme_or_missing,1.365962224412856,1.365962224412856
multimodal_outlier_without_trace_drop,acquisition_context,frames_percentile,-0.6974937079769152,0.6974937079769152
multimodal_outlier_without_trace_drop,acquisition_context,cycle_index_rank,0.4587282414513021,0.4587282414513021
multimodal_outlier_without_trace_drop,acquisition_context,echem_shape_missing,-0.37267106691859475,0.37267106691859475
multimodal_outlier_without_trace_drop,acquisition_context,n_points,-0.2554751968067496,0.2554751968067496
multimodal_outlier_without_trace_drop,acquisition_context,echem_shape_points,-0.2554751968067496,0.2554751968067496
multimodal_outlier_without_trace_drop,acquisition_context,n_frames,-0.01602765288287658,0.01602765288287658
multimodal_outlier_without_trace_drop,echem_regime,shape_dVdt_sign_consistency,-0.5296219268696388,0.5296219268696388
multimodal_outlier_without_trace_drop,echem_regime,dqdv_peak_concentration,-0.40289013190154005,0.40289013190154005
multimodal_outlier_without_trace_drop,echem_regime,pos_dq_abs_peak_frac,-0.40289013190154005,0.40289013190154005
multimodal_outlier_without_trace_drop,echem_regime,all_dq_abs_lowV_frac,0.3838468423543756,0.3838468423543756
multimodal_outlier_without_trace_drop,echem_regime,neg_dq_abs_entropy,-0.3207388062037854,0.3207388062037854
multimodal_outlier_without_trace_drop,echem_regime,echem_outlier_score,0.3083942181421173,0.3083942181421173
multimodal_outlier_without_trace_drop,echem_regime,neg_dq_abs_peak_voltage,0.2807638329802076,0.2807638329802076
multimodal_outlier_without_trace_drop,echem_regime,shape_dVdt_abs_p95,-0.2699560522481909,0.2699560522481909
multimodal_outlier_without_trace_drop,echem_regime,charge_discharge_capacity_abs_gap_mAh,0.25011132348856546,0.25011132348856546
multimodal_outlier_without_trace_drop,echem_regime,echem_regime_pc2,0.24666951055363232,0.24666951055363232
multimodal_outlier_without_trace_drop,echem_regime,shape_charge_mAh_pos,-0.2428191896416218,0.2428191896416218
multimodal_outlier_without_trace_drop,echem_regime,shape_charge_mAh_abs,-0.24122659706343524,0.24122659706343524
multimodal_outlier_without_trace_drop,echem_regime,shape_charge_mAh_neg_abs,-0.206312979836266,0.206312979836266
multimodal_outlier_without_trace_drop,echem_regime,capacity_fraction_of_first,-0.20589371604827142,0.20589371604827142
multimodal_outlier_without_trace_drop,echem_regime,capacity_fade_from_first_mAh,0.20589371604827106,0.20589371604827106
multimodal_outlier_without_trace_drop,echem_regime,capacity_mAh,-0.20589371604827045,0.20589371604827045
multimodal_outlier_without_trace_drop,echem_regime,pos_dq_abs_lowV_frac,0.18510491773782356,0.18510491773782356
multimodal_outlier_without_trace_drop,echem_regime,midV_charge_discharge_imbalance,-0.18402038239009147,0.18402038239009147
multimodal_outlier_without_trace_drop,echem_regime,voltage_peak_hysteresis_proxy,-0.16973157186260557,0.16973157186260557
multimodal_outlier_without_trace_drop,echem_regime,all_dq_abs_peak_voltage,0.1585056767986879,0.1585056767986879
multimodal_outlier_without_trace_drop,echem_plus_acquisition,cycle_index_rank,0.4595654680295356,0.4595654680295356
multimodal_outlier_without_trace_drop,echem_plus_acquisition,echem_ce_extreme_or_missing,0.38900676566567727,0.38900676566567727
multimodal_outlier_without_trace_drop,echem_plus_acquisition,frames_percentile,-0.36304794929501705,0.36304794929501705
multimodal_outlier_without_trace_drop,echem_plus_acquisition,echem_shape_missing,0.2842682955859675,0.2842682955859675
multimodal_outlier_without_trace_drop,echem_plus_acquisition,charge_discharge_capacity_abs_gap_mAh,0.2693174306070871,0.2693174306070871
multimodal_outlier_without_trace_drop,echem_plus_acquisition,n_points,-0.2664482146309002,0.2664482146309002
multimodal_outlier_without_trace_drop,echem_plus_acquisition,echem_shape_points,-0.2664482146309002,0.2664482146309002
multimodal_outlier_without_trace_drop,echem_plus_acquisition,echem_regime_pc2,0.26182043772669555,0.26182043772669555
multimodal_outlier_without_trace_drop,echem_plus_acquisition,neg_dq_abs_peak_voltage,0.232239337097302,0.232239337097302
multimodal_outlier_without_trace_drop,echem_plus_acquisition,all_dq_abs_lowV_frac,0.2269489040028522,0.2269489040028522
multimodal_outlier_without_trace_drop,echem_plus_acquisition,neg_dq_abs_lowV_frac,0.2227674570917482,0.2227674570917482
multimodal_outlier_without_trace_drop,echem_plus_acquisition,neg_dq_abs_entropy,-0.21468258535718288,0.21468258535718288
multimodal_outlier_without_trace_drop,echem_plus_acquisition,lowV_charge_discharge_imbalance,-0.21451515740299087,0.21451515740299087
multimodal_outlier_without_trace_drop,echem_plus_acquisition,pos_dq_abs_lowV_frac,0.20494401506576365,0.20494401506576365
multimodal_outlier_without_trace_drop,echem_plus_acquisition,pos_dq_abs_peak_frac,-0.2036070450250758,0.2036070450250758
multimodal_outlier_without_trace_drop,echem_plus_acquisition,dqdv_peak_concentration,-0.2036070450250758,0.2036070450250758
multimodal_outlier_without_trace_drop,echem_plus_acquisition,dqdv_entropy_asymmetry,0.20252308690487328,0.20252308690487328
multimodal_outlier_without_trace_drop,echem_plus_acquisition,shape_charge_mAh_abs,-0.20007722012882218,0.20007722012882218
multimodal_outlier_without_trace_drop,echem_plus_acquisition,shape_charge_mAh_neg_abs,-0.1957134396840285,0.1957134396840285
multimodal_outlier_without_trace_drop,echem_plus_acquisition,capacity_fade_from_first_mAh,0.19543039665977963,0.19543039665977963
multimodal_outlier_without_trace_drop,cycle_state_upper_bound,cycle_state_pc3,1.0154416403284556,1.0154416403284556
multimodal_outlier_without_trace_drop,cycle_state_upper_bound,state_step_norm,0.7876994912201799,0.7876994912201799
multimodal_outlier_without_trace_drop,cycle_state_upper_bound,frames_percentile,-0.7721236013710995,0.7721236013710995
multimodal_outlier_without_trace_drop,cycle_state_upper_bound,echem_shape_points,-0.433532511082582,0.433532511082582
multimodal_outlier_without_trace_drop,cycle_state_upper_bound,n_points,-0.433532511082582,0.433532511082582
multimodal_outlier_without_trace_drop,cycle_state_upper_bound,cycle_index_rank,0.40115722702600387,0.40115722702600387
multimodal_outlier_without_trace_drop,cycle_state_upper_bound,n_frames,-0.2318625699331064,0.2318625699331064
multimodal_outlier_without_trace_drop,cycle_state_upper_bound,echem_ce_extreme_or_missing,0.21689491954305784,0.21689491954305784
multimodal_outlier_without_trace_drop,cycle_state_upper_bound,cycle_state_pc4,-0.14418185132402261,0.14418185132402261
multimodal_outlier_without_trace_drop,cycle_state_upper_bound,echem_shape_missing,-0.11019674986808875,0.11019674986808875
multimodal_outlier_without_trace_drop,cycle_state_upper_bound,axis_step,0.1084851787803362,0.1084851787803362
multimodal_outlier_without_trace_drop,cycle_state_upper_bound,cycle_state_pc1,0.05052974644609889,0.05052974644609889
multimodal_outlier_without_trace_drop,cycle_state_upper_bound,degradation_state_axis,-0.05052974644609889,0.05052974644609889
multimodal_outlier_without_trace_drop,cycle_state_upper_bound,cycle_state_pc2,0.03910896830776633,0.03910896830776633
high_cross_modal_consensus_q75,acquisition_context,frames_percentile,-0.8683531365012229,0.8683531365012229
high_cross_modal_consensus_q75,acquisition_context,cycle_index_rank,0.4183934892061886,0.4183934892061886
high_cross_modal_consensus_q75,acquisition_context,echem_ce_extreme_or_missing,0.30199298942389197,0.30199298942389197
high_cross_modal_consensus_q75,acquisition_context,echem_shape_missing,-0.2545992252372707,0.2545992252372707
high_cross_modal_consensus_q75,acquisition_context,n_frames,-0.16104315296169358,0.16104315296169358
high_cross_modal_consensus_q75,acquisition_context,n_points,0.11047286777132606,0.11047286777132606
high_cross_modal_consensus_q75,acquisition_context,echem_shape_points,0.11047286777132606,0.11047286777132606
high_cross_modal_consensus_q75,echem_regime,shape_dVdt_abs_p95,0.9196282618806404,0.9196282618806404
high_cross_modal_consensus_q75,echem_regime,pos_dq_abs_peak_frac,-0.3409075863807999,0.3409075863807999
high_cross_modal_consensus_q75,echem_regime,dqdv_peak_concentration,-0.3409075863807999,0.3409075863807999
high_cross_modal_consensus_q75,echem_regime,dqdv_entropy_asymmetry,0.32188019759383213,0.32188019759383213
high_cross_modal_consensus_q75,echem_regime,all_dq_abs_peak_frac,-0.27707158516441316,0.27707158516441316
high_cross_modal_consensus_q75,echem_regime,all_dq_abs_lowV_frac,-0.2663121133422145,0.2663121133422145
high_cross_modal_consensus_q75,echem_regime,pos_dq_abs_entropy,0.25936032320698693,0.25936032320698693
high_cross_modal_consensus_q75,echem_regime,all_dq_abs_peak_voltage,-0.2300932868156929,0.2300932868156929
high_cross_modal_consensus_q75,echem_regime,pos_dq_abs_lowV_frac,-0.22948543464480886,0.22948543464480886
high_cross_modal_consensus_q75,echem_regime,echem_regime_pc4,-0.226658732791316,0.226658732791316
high_cross_modal_consensus_q75,echem_regime,shape_V_range,-0.22595518693137565,0.22595518693137565
high_cross_modal_consensus_q75,echem_regime,midV_charge_discharge_imbalance,-0.19596349367108046,0.19596349367108046
high_cross_modal_consensus_q75,echem_regime,highV_charge_discharge_imbalance,0.19590872353901922,0.19590872353901922
high_cross_modal_consensus_q75,echem_regime,shape_dVdt_sign_consistency,-0.14842827447251739,0.14842827447251739
high_cross_modal_consensus_q75,echem_regime,shape_I_pos_fraction,0.14317005309413874,0.14317005309413874
high_cross_modal_consensus_q75,echem_regime,shape_I_neg_fraction,-0.14317005309413677,0.14317005309413677
high_cross_modal_consensus_q75,echem_regime,pos_dq_abs_peak_voltage,-0.1344410972091639,0.1344410972091639
high_cross_modal_consensus_q75,echem_regime,dqdv_integral_asymmetry,-0.13031645491296834,0.13031645491296834
high_cross_modal_consensus_q75,echem_regime,all_dq_abs_entropy,0.1273469148640147,0.1273469148640147
high_cross_modal_consensus_q75,echem_regime,neg_dq_abs_lowV_frac,-0.09805881566092453,0.09805881566092453
high_cross_modal_consensus_q75,echem_plus_acquisition,shape_dVdt_abs_p95,0.8298608729410832,0.8298608729410832
high_cross_modal_consensus_q75,echem_plus_acquisition,frames_percentile,-0.6553274010002129,0.6553274010002129
high_cross_modal_consensus_q75,echem_plus_acquisition,echem_regime_pc4,-0.247542187785752,0.247542187785752
high_cross_modal_consensus_q75,echem_plus_acquisition,n_frames,-0.23989491276181446,0.23989491276181446
high_cross_modal_consensus_q75,echem_plus_acquisition,pos_dq_abs_peak_frac,-0.23973194054063449,0.23973194054063449
high_cross_modal_consensus_q75,echem_plus_acquisition,dqdv_peak_concentration,-0.23973194054063449,0.23973194054063449
high_cross_modal_consensus_q75,echem_plus_acquisition,shape_dVdt_sign_consistency,-0.2237377642057032,0.2237377642057032
high_cross_modal_consensus_q75,echem_plus_acquisition,all_dq_abs_peak_frac,-0.19776320001116396,0.19776320001116396
high_cross_modal_consensus_q75,echem_plus_acquisition,dqdv_entropy_asymmetry,0.1843912697296837,0.1843912697296837
high_cross_modal_consensus_q75,echem_plus_acquisition,shape_I_pos_fraction,0.1801277595525599,0.1801277595525599
high_cross_modal_consensus_q75,echem_plus_acquisition,shape_I_neg_fraction,-0.18012775955255803,0.18012775955255803
high_cross_modal_consensus_q75,echem_plus_acquisition,cycle_index_rank,0.17326287403625074,0.17326287403625074
high_cross_modal_consensus_q75,echem_plus_acquisition,dqdv_integral_asymmetry,-0.16617955274125062,0.16617955274125062
high_cross_modal_consensus_q75,echem_plus_acquisition,all_dq_abs_lowV_frac,-0.15323067943732313,0.15323067943732313
high_cross_modal_consensus_q75,echem_plus_acquisition,neg_dq_abs_lowV_frac,-0.13793303714042063,0.13793303714042063
high_cross_modal_consensus_q75,echem_plus_acquisition,lowV_charge_discharge_imbalance,0.13432839861013582,0.13432839861013582
high_cross_modal_consensus_q75,echem_plus_acquisition,all_dq_abs_peak_voltage,-0.13264948397780735,0.13264948397780735
high_cross_modal_consensus_q75,echem_plus_acquisition,pos_dq_abs_entropy,0.13256512735508705,0.13256512735508705
high_cross_modal_consensus_q75,echem_plus_acquisition,midV_charge_discharge_imbalance,-0.1306573854538946,0.1306573854538946
high_cross_modal_consensus_q75,echem_plus_acquisition,pos_dq_abs_lowV_frac,-0.11744327664613355,0.11744327664613355
high_cross_modal_consensus_q75,cycle_state_upper_bound,frames_percentile,-0.8446582268948333,0.8446582268948333
high_cross_modal_consensus_q75,cycle_state_upper_bound,state_step_norm,0.840636559387625,0.840636559387625
high_cross_modal_consensus_q75,cycle_state_upper_bound,cycle_state_pc3,-0.5980937236186448,0.5980937236186448
high_cross_modal_consensus_q75,cycle_state_upper_bound,cycle_state_pc4,0.46149226388735587,0.46149226388735587
high_cross_modal_consensus_q75,cycle_state_upper_bound,cycle_index_rank,0.40299831469938024,0.40299831469938024
high_cross_modal_consensus_q75,cycle_state_upper_bound,cycle_state_pc2,0.31414361351863945,0.31414361351863945
high_cross_modal_consensus_q75,cycle_state_upper_bound,n_frames,-0.25893879666689684,0.25893879666689684
high_cross_modal_consensus_q75,cycle_state_upper_bound,echem_ce_extreme_or_missing,-0.17709259279080877,0.17709259279080877
high_cross_modal_consensus_q75,cycle_state_upper_bound,echem_shape_points,0.09413019625901912,0.09413019625901912
high_cross_modal_consensus_q75,cycle_state_upper_bound,n_points,0.09413019625901912,0.09413019625901912
high_cross_modal_consensus_q75,cycle_state_upper_bound,cycle_state_pc1,-0.08027178567770862,0.08027178567770862
high_cross_modal_consensus_q75,cycle_state_upper_bound,degradation_state_axis,0.08027178567770862,0.08027178567770862
high_cross_modal_consensus_q75,cycle_state_upper_bound,echem_shape_missing,0.03192121396917478,0.03192121396917478
high_cross_modal_consensus_q75,cycle_state_upper_bound,axis_step,0.0007571691461945667,0.0007571691461945667
high_particle_norm_cv_q75,acquisition_context,n_frames,0.3640628297234314,0.3640628297234314
high_particle_norm_cv_q75,acquisition_context,echem_shape_missing,-0.3595820261468694,0.3595820261468694
high_particle_norm_cv_q75,acquisition_context,cycle_index_rank,0.27643391109372945,0.27643391109372945
high_particle_norm_cv_q75,acquisition_context,frames_percentile,-0.23000348229025083,0.23000348229025083
high_particle_norm_cv_q75,acquisition_context,echem_ce_extreme_or_missing,-0.02603996178720691,0.02603996178720691
high_particle_norm_cv_q75,acquisition_context,n_points,-0.004705614113586316,0.004705614113586316
high_particle_norm_cv_q75,acquisition_context,echem_shape_points,-0.004705614113586316,0.004705614113586316
high_particle_norm_cv_q75,echem_regime,shape_dVdt_abs_p95,0.5692687591947533,0.5692687591947533
high_particle_norm_cv_q75,echem_regime,shape_dVdt_sign_consistency,-0.347711848984661,0.347711848984661
high_particle_norm_cv_q75,echem_regime,dqdv_entropy_asymmetry,-0.3166724781049965,0.3166724781049965
high_particle_norm_cv_q75,echem_regime,pos_dq_abs_entropy,-0.2959307189581193,0.2959307189581193
high_particle_norm_cv_q75,echem_regime,pos_dq_abs_peak_voltage,0.2739389892336489,0.2739389892336489
high_particle_norm_cv_q75,echem_regime,shape_V_range,-0.2564881817093987,0.2564881817093987
high_particle_norm_cv_q75,echem_regime,neg_dq_abs_peak_frac,-0.2254959029608319,0.2254959029608319
high_particle_norm_cv_q75,echem_regime,all_dq_abs_entropy,0.1553525070549483,0.1553525070549483
