echem_feature,target,n,spearman_rho,p_value,abs_spearman_rho
neg_dq_abs_peak_voltage,front_gradient_coherence,122,0.07931227015158945,0.3851845106342541,0.07931227015158945
shape_V_std,front_radius2_slope_r2,81,-0.07923475753682642,0.4819712121136668,0.07923475753682642
lowV_charge_discharge_imbalance,front_radius_slope_r2,81,0.07893592710774053,0.48363041093636117,0.07893592710774053
highV_charge_discharge_imbalance,front_gradient_peak_radius_slope_px_per_norm_time,105,-0.07854969283371412,0.42574636955768747,0.07854969283371412
midV_charge_discharge_imbalance,apparent_diffusion_q70_um2_per_norm_time,66,0.0783965769828028,0.5315169994983981,0.0783965769828028
coulombic_efficiency_pct,front_gradient_strength_median,122,-0.07821792197782867,0.3917963101950885,0.07821792197782867
coulombic_inefficiency_pct,front_gradient_strength_median,122,0.07821792197782867,0.3917963101950885,0.07821792197782867
voltage_peak_hysteresis_proxy,radial_profile_last_minus_first_l1,122,0.07813286510834488,0.39231303623936453,0.07813286510834488
capacity_mAh,front_radius_slope_px_per_norm_time,81,-0.07808326776205995,0.48838130427095233,0.07808326776205995
capacity_fade_from_first_mAh,front_radius_slope_px_per_norm_time,81,0.07808326776205995,0.48838130427095233,0.07808326776205995
capacity_fraction_of_first,front_radius_slope_px_per_norm_time,81,-0.07808326776205995,0.48838130427095233,0.07808326776205995
all_dq_abs_lowV_frac,phase_fraction_slope_r2,122,-0.07786100396305744,0.3939673450069474,0.07786100396305744
all_dq_abs_highV_frac,front_radius_q60_slope_px_per_norm_time,58,0.07771949193896126,0.5619905119161133,0.07771949193896126
shape_I_pos_fraction,masked_minus_background_mean_slope,122,0.07749086676255394,0.39622636643808584,0.07749086676255394
shape_I_neg_fraction,masked_minus_background_mean_slope,122,-0.07749086676255394,0.39622636643808584,0.07749086676255394
signed_charge_fraction,phase_fraction_slope_r2,122,-0.07730579816230218,0.39735876720398045,0.07730579816230218
dqdv_entropy_asymmetry,front_radius2_slope_r2,81,-0.07717935191087114,0.49344461614717294,0.07717935191087114
voltage_peak_hysteresis_proxy,apparent_diffusion_q70_um2_per_norm_time,66,-0.07701528324837985,0.538796116189249,0.07701528324837985
echem_regime_pc4,front_radius2_slope_r2,87,0.07701316582244043,0.4783274309162514,0.07701316582244043
dqdv_entropy_asymmetry,front_radius_slope_r2,81,-0.07694827088469705,0.4947434339938433,0.07694827088469705
all_dq_abs_highV_frac,front_radius_q80_slope_px_per_norm_time,58,-0.07633611450552034,0.5689930286290231,0.07633611450552034
dqdv_entropy_asymmetry,front_radius2_slope_px2_per_norm_time,81,0.07614035566038822,0.49929846637651276,0.07614035566038822
shape_dVdt_abs_p95,front_gradient_strength_median,122,0.07523138060675062,0.4101831179488385,0.07523138060675062
echem_outlier_score,front_radius_slope_px_per_norm_time,81,-0.07492870473640631,0.506170498051389,0.07492870473640631
lowV_charge_discharge_imbalance,kymograph_temporal_energy,122,0.07464874183011636,0.41382829187883363,0.07464874183011636
signed_charge_fraction,front_gradient_strength_median,122,0.07454298834425821,0.4144919433265943,0.07454298834425821
charge_discharge_capacity_gap_mAh,front_radius_slope_px_per_norm_time,81,-0.07446934735652637,0.5087885001645459,0.07446934735652637
echem_regime_pc1,phase_fraction_slope_r2,128,0.0742949366726006,0.40458629883247105,0.0742949366726006
dqdv_entropy_asymmetry,front_radius_slope_px_per_norm_time,81,0.07406278131090384,0.5111114233584658,0.07406278131090384
midV_charge_discharge_imbalance,front_radius_slope_px_per_norm_time,81,-0.07357716075641026,0.5138931303587093,0.07357716075641026
signed_charge_fraction,front_radius2_slope_px2_per_norm_time,81,-0.07284267190885553,0.5181150228947617,0.07284267190885553
pos_dq_abs_peak_voltage,front_radius2_slope_r2,81,-0.07279330845763868,0.5183993969704068,0.07279330845763868
pos_dq_abs_peak_voltage,front_radius_slope_r2,81,-0.07230703746120447,0.5212049408853936,0.07230703746120447
dqdv_peak_concentration,front_radius_q70_slope_px_per_norm_time,66,-0.07221746741842427,0.5644523659130064,0.07221746741842427
pos_dq_abs_peak_frac,front_radius_q70_slope_px_per_norm_time,66,-0.07221746741842427,0.5644523659130064,0.07221746741842427
shape_dVdt_sign_consistency,front_gradient_strength_median,122,0.07195202794073373,0.4309446259557735,0.07195202794073373
shape_V_mean,radial_profile_last_minus_first_l1,122,0.0716347674831593,0.4329846246220984,0.0716347674831593
highV_charge_discharge_imbalance,front_radius_q60_slope_px_per_norm_time,58,-0.07113518027033984,0.5956757672983365,0.07113518027033984
echem_regime_pc3,front_radius_q60_slope_px_per_norm_time,64,-0.0697259065435422,0.5840487595148396,0.0697259065435422
capacity_mAh,front_radius_q60_slope_px_per_norm_time,58,-0.06971986093970159,0.6030317803296102,0.06971986093970159
capacity_fade_from_first_mAh,front_radius_q60_slope_px_per_norm_time,58,0.06971986093970159,0.6030317803296102,0.06971986093970159
capacity_fraction_of_first,front_radius_q60_slope_px_per_norm_time,58,-0.06971986093970159,0.6030317803296102,0.06971986093970159
dqdv_integral_asymmetry,front_gradient_peak_radius_slope_px_per_norm_time,105,0.06941010014193494,0.4816961234610751,0.06941010014193494
shape_V_std,front_radius_slope_r2,81,-0.06899764599252317,0.5404999531158899,0.06899764599252317
charge_discharge_capacity_abs_gap_mAh,front_radius2_slope_px2_per_norm_time,81,-0.06846081815681897,0.5436625580674184,0.06846081815681897
coulombic_efficiency_pct,front_radius_slope_px_per_norm_time,81,0.06833697616838658,0.5443934262584844,0.06833697616838658
coulombic_inefficiency_pct,front_radius_slope_px_per_norm_time,81,-0.06833697616838658,0.5443934262584844,0.06833697616838658
voltage_peak_hysteresis_proxy,phase_fraction_slope_r2,122,-0.06816518943809366,0.4556513413085551,0.06816518943809366
midV_charge_discharge_imbalance,front_radius_q70_slope_px_per_norm_time,66,0.06777042475866006,0.5887335141218412,0.06777042475866006
dqdv_integral_asymmetry,front_gradient_coherence,122,0.0672363265749045,0.4618295802438275,0.0672363265749045
all_dq_abs_midV_frac,front_radius_q70_slope_px_per_norm_time,66,-0.06708144631841492,0.5925370936644105,0.06708144631841492
shape_I_abs_mean_mA,front_radius_q80_slope_px_per_norm_time,58,-0.06703457677063253,0.6170963896375062,0.06703457677063253
dqdv_integral_asymmetry,apparent_diffusion_q70_um2_per_norm_time,66,-0.06691372283086097,0.5934646917663219,0.06691372283086097
shape_charge_mAh_abs,front_radius2_slope_px2_per_norm_time,81,-0.06669904190600012,0.5541047030995331,0.06669904190600012
coulombic_efficiency_pct,front_radius_monotonic_fraction,122,0.06652477408185548,0.46659346974780164,0.06652477408185548
coulombic_inefficiency_pct,front_radius_monotonic_fraction,122,-0.06652477408185548,0.46659346974780164,0.06652477408185548
coulombic_efficiency_pct,phase_fraction_slope_r2,122,0.0663338740045199,0.4678761237503157,0.0663338740045199
coulombic_inefficiency_pct,phase_fraction_slope_r2,122,-0.0663338740045199,0.4678761237503157,0.0663338740045199
charge_discharge_capacity_gap_mAh,front_radius2_slope_px2_per_norm_time,81,-0.06595367503065369,0.5585513303152267,0.06595367503065369
all_dq_abs_peak_voltage,front_radius_q70_slope_px_per_norm_time,66,0.06577256349724013,0.5997930533650054,0.06577256349724013
signed_charge_fraction,front_radius_monotonic_fraction,122,-0.0656331331308107,0.4726008826660999,0.0656331331308107
shape_V_mean,front_radius_q80_slope_px_per_norm_time,58,-0.06507492228100585,0.6274477397004635,0.06507492228100585
dqdv_integral_asymmetry,radial_profile_last_minus_first_l1,122,-0.06437743451614426,0.4811319591850288,0.06437743451614426
shape_I_pos_fraction,front_gradient_peak_radius_slope_px_per_norm_time,105,-0.06400825352546649,0.516529840416757,0.06400825352546649
shape_I_neg_fraction,front_gradient_peak_radius_slope_px_per_norm_time,105,0.06400825352546649,0.516529840416757,0.06400825352546649
shape_charge_mAh_abs,front_radius_q70_slope_px_per_norm_time,66,0.06397060427003526,0.6098461335263062,0.06397060427003526
shape_dVdt_sign_consistency,masked_minus_background_mean_median,122,0.06387510545831808,0.4845677665242429,0.06387510545831808
shape_dVdt_sign_consistency,front_gradient_coherence,122,-0.06364495891093658,0.48614628704465396,0.06364495891093658
echem_regime_pc1,front_gradient_coherence,128,0.06361148969985252,0.4756323991001885,0.06361148969985252
echem_outlier_score,front_radius2_slope_px2_per_norm_time,81,-0.06346427718568586,0.5735243162628443,0.06346427718568586
dqdv_integral_asymmetry,front_radius_q60_slope_px_per_norm_time,58,-0.06332015614029385,0.6367778318966375,0.06332015614029385
dqdv_integral_asymmetry,front_gradient_strength_median,122,0.06325380372890149,0.4888354147798176,0.06325380372890149
all_dq_abs_peak_voltage,apparent_diffusion_q70_um2_per_norm_time,66,0.062418800921548036,0.618561681141598,0.062418800921548036
shape_I_abs_mean_mA,front_radius_monotonic_fraction,122,0.06232372823082345,0.4952611839965066,0.06232372823082345
echem_outlier_score,front_radius_q70_slope_px_per_norm_time,66,0.06217048777655306,0.6199612244842814,0.06217048777655306
all_dq_abs_peak_frac,radial_profile_last_minus_first_l1,122,0.06169393981249389,0.4996374719354292,0.06169393981249389
neg_dq_abs_peak_frac,masked_minus_background_mean_median,122,0.06160140551236803,0.5002821800743061,0.06160140551236803
lowV_charge_discharge_imbalance,mask_area_fraction_slope,122,0.06148243284077762,0.5011117303293683,0.06148243284077762
coulombic_efficiency_pct,front_radius2_slope_px2_per_norm_time,81,0.060239195652997735,0.5931950708221859,0.060239195652997735
coulombic_inefficiency_pct,front_radius2_slope_px2_per_norm_time,81,-0.060239195652997735,0.5931950708221859,0.060239195652997735
shape_charge_mAh_abs,front_radius_slope_px_per_norm_time,81,-0.05976520870651161,0.5961114177637046,0.05976520870651161
dqdv_peak_concentration,radial_profile_last_minus_first_l1,122,0.05960530846679558,0.514294845544788,0.05960530846679558
pos_dq_abs_peak_frac,radial_profile_last_minus_first_l1,122,0.05960530846679558,0.514294845544788,0.05960530846679558
charge_discharge_capacity_gap_mAh,front_gradient_strength_median,122,0.05905010266604033,0.5182279172992403,0.05905010266604033
shape_charge_mAh_abs,apparent_diffusion_q70_um2_per_norm_time,66,0.058896602841141586,0.6385377279739057,0.058896602841141586
all_dq_abs_lowV_frac,front_radius2_slope_r2,81,-0.058658114402262894,0.6029479803064466,0.058658114402262894
dqdv_integral_asymmetry,masked_minus_background_mean_median,122,0.058521335236749614,0.5219879242406678,0.058521335236749614
charge_discharge_capacity_gap_mAh,phase_fraction_slope_r2,122,-0.0583230474507656,0.5234014891415446,0.0583230474507656
shape_V_std,front_gradient_peak_radius_slope_px_per_norm_time,105,0.05799986559025828,0.5567319832056036,0.05799986559025828
shape_V_mean,front_radius_slope_px_per_norm_time,81,-0.05755168245812229,0.6098148112910096,0.05755168245812229
shape_I_abs_mean_mA,mask_area_fraction_slope,122,0.05737897675156387,0.5301581276734759,0.05737897675156387
shape_I_abs_mean_mA,front_radius2_slope_px2_per_norm_time,81,-0.057052795906979384,0.6129221492222389,0.057052795906979384
midV_charge_discharge_imbalance,radial_profile_last_minus_first_l1,122,0.05698790969180656,0.5329697216468332,0.05698790969180656
charge_discharge_capacity_abs_gap_mAh,phase_fraction_slope_r2,122,-0.056247635290799555,0.5383122692883624,0.056247635290799555
voltage_peak_hysteresis_proxy,front_radius_q70_slope_px_per_norm_time,66,-0.05620361338106107,0.6539866322894683,0.05620361338106107
shape_charge_mAh_abs,front_gradient_peak_radius_slope_px_per_norm_time,105,0.05614913695102676,0.5694109369148108,0.05614913695102676
shape_V_range,mask_area_fraction_slope,122,0.05583173368887165,0.5413254197855064,0.05583173368887165
all_dq_abs_peak_frac,front_gradient_strength_median,122,0.05509756613209226,0.546664580300425,0.05509756613209226
shape_dVdt_sign_consistency,masked_minus_background_mean_slope,122,0.054740648117321024,0.5492695012698484,0.054740648117321024
dqdv_integral_asymmetry,phase_fraction_slope_r2,122,0.05463489463146288,0.5500424889982972,0.05463489463146288
shape_I_abs_mean_mA,front_radius_slope_px_per_norm_time,81,-0.0544597944769824,0.6291819153922648,0.0544597944769824
shape_V_std,apparent_diffusion_q70_um2_per_norm_time,66,-0.054094682013965924,0.6661872683540969,0.054094682013965924
echem_outlier_score,apparent_diffusion_q70_um2_per_norm_time,66,0.053890966968388965,0.6673704497992278,0.053890966968388965
all_dq_abs_entropy,front_gradient_strength_median,122,-0.05304859234359075,0.5617003792897379,0.05304859234359075
shape_dVdt_sign_consistency,front_gradient_peak_radius_slope_px_per_norm_time,105,-0.052727621819674386,0.5932020895248119,0.052727621819674386
echem_regime_pc2,front_radius_q70_slope_px_per_norm_time,71,0.05267394523430112,0.6626455634069217,0.05267394523430112
shape_charge_mAh_abs,front_radius_q60_slope_px_per_norm_time,58,-0.05224374398747277,0.6969200693214901,0.05224374398747277
shape_V_mean,front_radius2_slope_px2_per_norm_time,81,-0.052130507524229014,0.6439402296479877,0.052130507524229014
all_dq_abs_lowV_frac,front_radius_slope_r2,81,-0.05211386159792098,0.6440462040405126,0.05211386159792098
all_dq_abs_midV_frac,phase_fraction_slope_r2,122,0.05135653656986046,0.5742639946141682,0.05135653656986046
dqdv_peak_concentration,front_gradient_strength_median,122,0.05045763194006626,0.5809914117318682,0.05045763194006626
pos_dq_abs_peak_frac,front_gradient_strength_median,122,0.05045763194006626,0.5809914117318682,0.05045763194006626
pos_dq_abs_peak_voltage,front_gradient_peak_radius_slope_px_per_norm_time,105,-0.05024104038237755,0.6107687140415251,0.05024104038237755
dqdv_peak_concentration,apparent_diffusion_q70_um2_per_norm_time,66,-0.05008612201910623,0.6896147861751425,0.05008612201910623
pos_dq_abs_peak_frac,apparent_diffusion_q70_um2_per_norm_time,66,-0.05008612201910623,0.6896147861751425,0.05008612201910623
echem_regime_pc2,radial_profile_last_minus_first_l1,128,0.04920565902873364,0.5812418456214778,0.04920565902873364
all_dq_abs_highV_frac,mask_area_fraction_slope,122,0.04920180929550081,0.5904505122138485,0.04920180929550081
shape_I_abs_mean_mA,masked_minus_background_mean_slope,122,0.04918198007276903,0.5906004295762805,0.04918198007276903
shape_V_range,front_gradient_peak_radius_slope_px_per_norm_time,105,0.04884406112910851,0.6207364072366877,0.04884406112910851
pos_dq_abs_peak_voltage,masked_minus_background_mean_slope,122,0.04833817089789466,0.5969959485944096,0.04833817089789466
coulombic_efficiency_pct,front_gradient_coherence,122,0.048168755987858344,0.5982837430544597,0.048168755987858344
coulombic_inefficiency_pct,front_gradient_coherence,122,-0.048168755987858344,0.5982837430544597,0.048168755987858344
charge_discharge_capacity_gap_mAh,front_gradient_coherence,122,-0.048156414518222716,0.5983776044235213,0.048156414518222716
neg_dq_abs_peak_voltage,apparent_diffusion_q70_um2_per_norm_time,66,0.04798507042284625,0.7020128877291258,0.04798507042284625
echem_regime_pc1,front_gradient_strength_median,128,-0.04776348339774493,0.5923824038745515,0.04776348339774493
shape_I_pos_fraction,front_radius_monotonic_fraction,122,0.04750077847792382,0.6033734100255603,0.04750077847792382
shape_I_neg_fraction,front_radius_monotonic_fraction,122,-0.04750077847792382,0.6033734100255603,0.04750077847792382
capacity_mAh,front_radius_q70_slope_px_per_norm_time,66,0.04624506803463711,0.712339585697241,0.04624506803463711
capacity_fade_from_first_mAh,front_radius_q70_slope_px_per_norm_time,66,-0.04624506803463711,0.712339585697241,0.04624506803463711
capacity_fraction_of_first,front_radius_q70_slope_px_per_norm_time,66,0.04624506803463711,0.712339585697241,0.04624506803463711
echem_regime_pc3,masked_minus_background_mean_median,128,-0.04622974106002679,0.6043353479994789,0.04622974106002679
all_dq_abs_peak_voltage,masked_minus_background_mean_median,122,-0.046184825194069544,0.6134561324445434,0.046184825194069544
shape_V_mean,masked_minus_background_mean_median,122,0.046148177391346946,0.6137379728788431,0.046148177391346946
echem_regime_pc4,masked_minus_background_mean_median,128,-0.045932149263156107,0.6066669102068383,0.045932149263156107
echem_regime_pc3,radial_profile_last_minus_first_l1,128,-0.04533696566941474,0.6113419063701199,0.04533696566941474
shape_V_std,phase_fraction_slope_r2,122,-0.044376806503223065,0.6274272975670901,0.044376806503223065
shape_I_pos_fraction,front_radius_q80_slope_px_per_norm_time,58,0.04344481809020343,0.7460771286943324,0.04344481809020343
shape_I_neg_fraction,front_radius_q80_slope_px_per_norm_time,58,-0.04344481809020343,0.7460771286943324,0.04344481809020343
shape_I_pos_fraction,front_gradient_strength_median,122,-0.04297557281560267,0.6383469079048549,0.04297557281560267
shape_I_neg_fraction,front_gradient_strength_median,122,0.04297557281560267,0.6383469079048549,0.04297557281560267
shape_I_abs_mean_mA,front_gradient_coherence,122,-0.04263669183866109,0.6409995488543356,0.04263669183866109
echem_outlier_score,front_radius_q60_slope_px_per_norm_time,58,-0.04252373295107547,0.7512855837286075,0.04252373295107547
echem_regime_pc2,apparent_diffusion_q70_um2_per_norm_time,71,0.04239370174626285,0.7255636038995041,0.04239370174626285
all_dq_abs_lowV_frac,masked_minus_background_mean_median,122,-0.04234105190045382,0.6433174188751923,0.04234105190045382
all_dq_abs_midV_frac,masked_minus_background_mean_median,122,-0.04125707867040786,0.651845182067949,0.04125707867040786
shape_dVdt_abs_p95,front_radius_q80_slope_px_per_norm_time,58,0.04116796501748739,0.758972073737235,0.04116796501748739
charge_discharge_capacity_gap_mAh,mask_area_fraction_slope,122,0.04042426996927498,0.6584277524123621,0.04042426996927498
all_dq_abs_midV_frac,apparent_diffusion_q70_um2_per_norm_time,66,-0.03981418703227827,0.7509417870529903,0.03981418703227827
neg_dq_abs_peak_frac,front_radius2_slope_r2,81,0.039662552518434216,0.7251734107388556,0.039662552518434216
signed_charge_fraction,front_gradient_coherence,122,-0.03872753171660248,0.6719196056369291,0.03872753171660248
shape_charge_mAh_abs,masked_minus_background_mean_median,122,-0.03809769328039585,0.6769548253317051,0.03809769328039585
capacity_mAh,masked_minus_background_mean_median,122,-0.037965501423073165,0.6780134500958747,0.037965501423073165
capacity_fade_from_first_mAh,masked_minus_background_mean_median,122,0.037965501423073165,0.6780134500958747,0.037965501423073165
capacity_fraction_of_first,masked_minus_background_mean_median,122,-0.037965501423073165,0.6780134500958747,0.037965501423073165
all_dq_abs_highV_frac,front_gradient_peak_radius_slope_px_per_norm_time,105,0.03791660859198687,0.7009659363631966,0.03791660859198687
neg_dq_abs_peak_frac,front_radius_slope_r2,81,0.03781628899352874,0.7374918869958965,0.03781628899352874
all_dq_abs_midV_frac,front_radius_q60_slope_px_per_norm_time,58,0.037721336942662914,0.7786156571213394,0.037721336942662914
midV_charge_discharge_imbalance,front_gradient_peak_radius_slope_px_per_norm_time,105,0.03754853650967472,0.7037328114718152,0.03754853650967472
capacity_mAh,apparent_diffusion_q70_um2_per_norm_time,66,0.03743410453533033,0.76539020337654,0.03743410453533033
capacity_fade_from_first_mAh,apparent_diffusion_q70_um2_per_norm_time,66,-0.03743410453533033,0.76539020337654,0.03743410453533033
capacity_fraction_of_first,apparent_diffusion_q70_um2_per_norm_time,66,0.03743410453533033,0.76539020337654,0.03743410453533033
all_dq_abs_peak_frac,apparent_diffusion_q70_um2_per_norm_time,66,0.03739234870205054,0.7656444133574045,0.03739234870205054
all_dq_abs_entropy,radial_profile_last_minus_first_l1,122,-0.03735741887938885,0.6828911846982242,0.03735741887938885
echem_outlier_score,phase_fraction_slope_r2,122,-0.037289150458896185,0.6834396217777441,0.037289150458896185
shape_V_std,front_gradient_strength_median,122,-0.036788993892901335,0.6874626657571559,0.036788993892901335
shape_dVdt_sign_consistency,front_radius_monotonic_fraction,122,0.03664087033199579,0.6886557930008519,0.03664087033199579
shape_V_range,radial_profile_last_minus_first_l1,122,-0.03640912204040717,0.6905240474489621,0.03640912204040717
all_dq_abs_entropy,apparent_diffusion_q70_um2_per_norm_time,66,-0.03588913870397816,0.7748121892466152,0.03588913870397816
pos_dq_abs_peak_voltage,front_radius2_slope_px2_per_norm_time,81,0.035805686586135546,0.7509823913960512,0.035805686586135546
shape_dVdt_abs_p95,front_radius_q70_slope_px_per_norm_time,66,0.03526316925982034,0.7786389896337887,0.03526316925982034
highV_charge_discharge_imbalance,mask_area_fraction_slope,122,-0.0348325544045257,0.7032825962516513,0.0348325544045257
shape_I_abs_mean_mA,phase_fraction_slope_per_norm_time,122,0.033958986240721474,0.7103880061948294,0.033958986240721474
charge_discharge_capacity_abs_gap_mAh,front_radius_q60_slope_px_per_norm_time,58,-0.033413843327676926,0.8033590757051626,0.033413843327676926
dqdv_peak_concentration,front_gradient_peak_radius_slope_px_per_norm_time,105,-0.03332348373383807,0.7357623530001838,0.03332348373383807
pos_dq_abs_peak_frac,front_gradient_peak_radius_slope_px_per_norm_time,105,-0.03332348373383807,0.7357623530001838,0.03332348373383807
shape_I_abs_mean_mA,radial_profile_last_minus_first_l1,122,-0.03278798671517935,0.719951688233474,0.03278798671517935
shape_dVdt_sign_consistency,radial_profile_last_minus_first_l1,122,-0.032400224229788416,0.7231282353593083,0.032400224229788416
echem_outlier_score,radial_profile_last_minus_first_l1,122,0.03208017145488799,0.7257536611938734,0.03208017145488799
all_dq_abs_lowV_frac,radial_profile_last_minus_first_l1,122,-0.0310915248422939,0.7338836289933166,0.0310915248422939
charge_discharge_capacity_abs_gap_mAh,front_gradient_strength_median,122,0.031065086470829364,0.734101450136983,0.031065086470829364
echem_regime_pc1,front_radius_q60_slope_px_per_norm_time,64,0.031027455949589385,0.8077063814457179,0.031027455949589385
pos_dq_abs_peak_voltage,front_gradient_strength_median,122,-0.03059260911511115,0.7379976569077527,0.03059260911511115
shape_I_abs_mean_mA,phase_fraction_slope_r2,122,-0.030445987664095113,0.7392081043795542,0.030445987664095113
all_dq_abs_midV_frac,front_gradient_peak_radius_slope_px_per_norm_time,105,0.03018191074959633,0.7598787192587636,0.03018191074959633
all_dq_abs_peak_frac,front_gradient_coherence,122,0.029940405336034936,0.7433868664463225,0.029940405336034936
highV_charge_discharge_imbalance,front_radius2_slope_px2_per_norm_time,81,0.029453285013689184,0.7940800926006705,0.029453285013689184
midV_charge_discharge_imbalance,masked_minus_background_mean_median,122,0.029320153954170012,0.7485235984176549,0.029320153954170012
lowV_charge_discharge_imbalance,masked_minus_background_mean_median,122,0.029135085353918264,0.7500584287405003,0.029135085353918264
all_dq_abs_peak_voltage,front_gradient_strength_median,122,0.028922261198872833,0.7518246526149566,0.028922261198872833
shape_charge_mAh_abs,front_radius_slope_r2,81,-0.028837955486031252,0.798290044576699,0.028837955486031252
neg_dq_abs_peak_voltage,front_radius_q70_slope_px_per_norm_time,66,0.02777577511399512,0.8247944611226444,0.02777577511399512
charge_discharge_capacity_gap_mAh,masked_minus_background_mean_slope,122,-0.02777350922349468,0.7613800849379,0.02777350922349468
lowV_charge_discharge_imbalance,front_gradient_peak_radius_slope_px_per_norm_time,105,0.027273622887946804,0.7824117834490363,0.027273622887946804
echem_regime_pc2,phase_fraction_slope_r2,128,-0.026920611778455807,0.7629273904970089,0.026920611778455807
all_dq_abs_highV_frac,front_radius2_slope_px2_per_norm_time,81,-0.026697686262408447,0.8129774290081672,0.026697686262408447
dqdv_entropy_asymmetry,masked_minus_background_mean_median,122,-0.026187206935622546,0.7746341127795,0.026187206935622546
neg_dq_abs_peak_frac,front_gradient_peak_radius_slope_px_per_norm_time,105,-0.02606054025046732,0.7918652356288137,0.02606054025046732
neg_dq_abs_peak_voltage,phase_fraction_slope_r2,122,0.02574659486969602,0.778327278224306,0.02574659486969602
neg_dq_abs_peak_frac,radial_profile_last_minus_first_l1,122,0.025579124391938223,0.7797323012997643,0.025579124391938223
echem_regime_pc3,front_gradient_coherence,128,-0.025450572531024607,0.775520090611204,0.025450572531024607
all_dq_abs_peak_voltage,front_gradient_peak_radius_slope_px_per_norm_time,105,0.02528767523827539,0.7979039686414645,0.02528767523827539
all_dq_abs_peak_frac,front_gradient_peak_radius_slope_px_per_norm_time,105,-0.025220713809135372,0.7984277345616985,0.025220713809135372
all_dq_abs_entropy,front_gradient_peak_radius_slope_px_per_norm_time,105,0.025117031532427725,0.7992389037616568,0.025117031532427725
shape_I_abs_mean_mA,masked_minus_background_mean_median,122,-0.024590990036384514,0.788036756334839,0.024590990036384514
all_dq_abs_midV_frac,radial_profile_last_minus_first_l1,122,0.02404569884699516,0.7926297529147054,0.02404569884699516
shape_charge_mAh_abs,front_radius2_slope_r2,81,-0.024009848136159206,0.8315136544394125,0.024009848136159206
capacity_mAh,front_gradient_peak_radius_slope_px_per_norm_time,105,0.02356698149564839,0.8113908809082993,0.02356698149564839
capacity_fade_from_first_mAh,front_gradient_peak_radius_slope_px_per_norm_time,105,-0.02356698149564839,0.8113908809082993,0.02356698149564839
capacity_fraction_of_first,front_gradient_peak_radius_slope_px_per_norm_time,105,0.02356698149564839,0.8113908809082993,0.02356698149564839
shape_V_std,front_radius_q70_slope_px_per_norm_time,66,-0.023279120026465178,0.8528116981439487,0.023279120026465178
pos_dq_abs_peak_voltage,front_radius_slope_px_per_norm_time,81,0.023013105191979504,0.8384115363224919,0.023013105191979504
signed_charge_fraction,front_radius_q60_slope_px_per_norm_time,58,-0.022952787405568133,0.8642076889553867,0.022952787405568133
echem_regime_pc2,front_gradient_strength_median,128,-0.02220492638188957,0.8035260702338389,0.02220492638188957
pos_dq_abs_peak_voltage,apparent_diffusion_q70_um2_per_norm_time,66,-0.022188582911226495,0.8596352876289546,0.022188582911226495
shape_dVdt_abs_p95,mask_centroid_path_px,122,-0.02194413843036479,0.8103964451118332,0.02194413843036479
coulombic_efficiency_pct,mask_area_fraction_slope,122,-0.0214811768149352,0.8143236878699249,0.0214811768149352
coulombic_inefficiency_pct,mask_area_fraction_slope,122,0.0214811768149352,0.8143236878699249,0.0214811768149352
lowV_charge_discharge_imbalance,mask_centroid_path_px,122,-0.021269669843218916,0.8161194147879344,0.021269669843218916
highV_charge_discharge_imbalance,masked_minus_background_mean_median,122,-0.020595491370873256,0.8218496169516115,0.020595491370873256
neg_dq_abs_peak_frac,apparent_diffusion_q70_um2_per_norm_time,66,0.020564747890295804,0.8698146163122246,0.020564747890295804
lowV_charge_discharge_imbalance,front_gradient_strength_median,122,-0.02015925824170842,0.8255624222844797,0.02015925824170842
shape_dVdt_abs_p95,apparent_diffusion_q70_um2_per_norm_time,66,0.019938410391098976,0.8737466653116548,0.019938410391098976
charge_discharge_capacity_gap_mAh,phase_fraction_slope_per_norm_time,122,-0.019683367555346776,0.8296171507974035,0.019683367555346776
pos_dq_abs_peak_voltage,front_radius_q80_slope_px_per_norm_time,58,0.01961232743708315,0.8838222477127478,0.01961232743708315
coulombic_efficiency_pct,front_radius_q60_slope_px_per_norm_time,58,0.019137578775151983,0.8866157966229724,0.019137578775151983
coulombic_inefficiency_pct,front_radius_q60_slope_px_per_norm_time,58,-0.019137578775151983,0.8866157966229724,0.019137578775151983
highV_charge_discharge_imbalance,front_radius_slope_px_per_norm_time,81,0.01906343013918964,0.8658599615060213,0.01906343013918964
all_dq_abs_highV_frac,front_radius_slope_px_per_norm_time,81,-0.018973082129051303,0.8664898289104074,0.018973082129051303
shape_V_range,front_gradient_coherence,122,-0.01815772703412018,0.8426457848144256,0.01815772703412018
shape_dVdt_sign_consistency,front_radius_q80_slope_px_per_norm_time,58,0.01772253202546542,0.8949503174129418,0.01772253202546542
coulombic_efficiency_pct,phase_fraction_slope_per_norm_time,122,-0.01670905076558652,0.8550567117356687,0.01670905076558652
coulombic_inefficiency_pct,phase_fraction_slope_per_norm_time,122,0.01670905076558652,0.8550567117356687,0.01670905076558652
echem_outlier_score,front_gradient_strength_median,122,0.01610949471163446,0.8602037165718398,0.01610949471163446
pos_dq_abs_peak_voltage,front_radius_q70_slope_px_per_norm_time,66,-0.016076424093665845,0.8980553585372762,0.016076424093665845
echem_regime_pc1,masked_minus_background_mean_slope,128,-0.015486219275616797,0.8622598189397781,0.015486219275616797
all_dq_abs_peak_voltage,front_radius_q80_slope_px_per_norm_time,58,0.01450668669463278,0.913932019229097,0.01450668669463278
