x,y,n,spearman_rho,p_value,abs_rho
stage_drift_xy_sampled,phase_slope_median_per_s,72,-0.05742754591341706,0.6318273878457328,0.05742754591341706
stage_drift_xy_sampled,phase_slope_positive_fraction,72,-0.05504500056333377,0.6460572906886705,0.05504500056333377
stage_drift_xy_sampled,threshold_robust_diffusion_score,72,-0.052126935990892104,0.6636593517532557,0.052126935990892104
transferred_masked_residual_signature,object_mean_abs_z,72,0.04933386294767659,0.6806794471399374,0.04933386294767659
stage_drift_xy_sampled,threshold_robust_phase_score,72,-0.03550328270152535,0.7671718242471198,0.03550328270152535
transferred_masked_residual_signature,low_rank_dmd_particle_to_nonparticle_mse_ratio_mean,72,0.022398153040823814,0.8518552473915687,0.022398153040823814
transferred_masked_residual_signature,threshold_robust_diffusion_score,72,-0.02225816918441498,0.8527707353352512,0.02225816918441498
stage_drift_xy_sampled,low_rank_dmd_particle_to_nonparticle_mse_ratio_mean,72,0.008910326816915521,0.9407837269665859,0.008910326816915521
stage_drift_xy_sampled,low_rank_dmd_particle_mse_mean,72,0.006119729956672747,0.9593101549628797,0.006119729956672747
validation_score,phase_slope_median_per_s,0,,,
validation_score,phase_slope_abs_median_per_s,0,,,
validation_score,phase_slope_positive_fraction,0,,,
validation_score,radius2_slope_median_px2_per_s,0,,,
validation_score,radius2_slope_positive_fraction,0,,,
validation_score,diffusion_proxy_median_um2_per_s,0,,,
validation_score,diffusion_proxy_abs_median_um2_per_s,0,,,
validation_score,threshold_robust_phase_score,0,,,
validation_score,threshold_robust_diffusion_score,0,,,
validation_score,q70_phase_slope_bootstrap_p50,0,,,
validation_score,q70_radius2_slope_bootstrap_p50_px2_per_s,0,,,
validation_score,roi_mean_delta_last_minus_first,0,,,
validation_score,roi_norm_mean_delta_last_minus_first,0,,,
validation_score,stage_drift_xy_sampled,0,,,
validation_score,object_mean_abs_z,0,,,
validation_score,object_mean_residual,0,,,
validation_score,transferred_masked_residual_signature,0,,,
validation_score,persistence_particle_mse_mean,0,,,
validation_score,persistence_particle_to_nonparticle_mse_ratio_mean,0,,,
validation_score,persistence_particle_mse_fraction_of_full_mean,0,,,
validation_score,low_rank_dmd_particle_mse_mean,0,,,
validation_score,low_rank_dmd_particle_to_nonparticle_mse_ratio_mean,0,,,
validation_score,low_rank_dmd_particle_mse_fraction_of_full_mean,0,,,
validation_score,velocity_particle_mse_mean,0,,,
validation_score,velocity_particle_to_nonparticle_mse_ratio_mean,0,,,
validation_score,velocity_particle_mse_fraction_of_full_mean,0,,,
