embedding_row_id,roi_id,cycleNo,source_stem,future_any_drop_within_8cycles,future_any_drop_within_16cycles,signed_optical_loss_axis,front_contraction_axis,rollout_difficulty_axis,echem_degraded_state_axis,combined_loss_mechanism_axis
balanced_future::cycle131_rank5_obj2,cycle131_rank5_obj2,131.0,15_c2_x5_HighCOV_120723,0.0,0.0,-1.3612948666912879,0.6900595041445794,0.10245632571020682,-1.0178709322980464,-0.39666249228363704
balanced_future::cycle139_rank11_obj1,cycle139_rank11_obj1,139.0,16_c2_x10_HighHighCOV_130723,0.0,0.0,-0.7823047087820768,0.34178752246736127,-0.11269441337601838,-0.40573069836756004,-0.23973557451457347
balanced_future::cycle139_rank11_obj3,cycle139_rank11_obj3,139.0,16_c2_x10_HighHighCOV_130723,0.0,0.0,-1.4808470767361304,0.34178752246736127,-0.11269441337601838,-0.40573069836756004,-0.4143711665030869
balanced_future::cycle139_rank11_obj2,cycle139_rank11_obj2,139.0,16_c2_x10_HighHighCOV_130723,0.0,0.0,-0.5117241134106508,0.34178752246736127,-0.11269441337601838,-0.40573069836756004,-0.172090425671717
balanced_future::cycle140_rank9_obj3,cycle140_rank9_obj3,140.0,16_c2_x10_HighHighCOV_130723,0.0,1.0,0.2993729850910706,0.44706186934461567,0.17812137638990727,-0.26775182438423495,0.16420110161033963
balanced_future::cycle140_rank9_obj1,cycle140_rank9_obj1,140.0,16_c2_x10_HighHighCOV_130723,0.0,1.0,-0.10788348975878946,0.44706186934461567,0.17812137638990727,-0.26775182438423495,0.06238698289787464
balanced_future::cycle140_rank9_obj2,cycle140_rank9_obj2,140.0,16_c2_x10_HighHighCOV_130723,0.0,1.0,-0.03802925296338088,0.44706186934461567,0.17812137638990727,-0.26775182438423495,0.07985054209672676
balanced_future::cycle143_rank10_obj3,cycle143_rank10_obj3,143.0,16_c2_x10_HighHighCOV_130723,0.0,1.0,-0.2842362110577968,0.9774439637280208,-0.44458290702582504,-0.11022011513555513,0.03460118262721097
balanced_future::cycle143_rank10_obj2,cycle143_rank10_obj2,143.0,16_c2_x10_HighHighCOV_130723,0.0,1.0,0.19292678669285643,0.9774439637280208,-0.44458290702582504,-0.11022011513555513,0.15389193206487423
balanced_future::cycle143_rank10_obj1,cycle143_rank10_obj1,143.0,16_c2_x10_HighHighCOV_130723,0.0,1.0,0.45404359698945457,0.9774439637280208,-0.44458290702582504,-0.11022011513555513,0.21917113463902377
balanced_future::cycle146_rank1_obj3,cycle146_rank1_obj3,146.0,17_c2_x10_HighHighCOV_150723,0.0,1.0,0.022299419000424352,1.0237643480122007,0.6265470808260392,0.15719534041731814,0.4574515470639956
balanced_future::cycle146_rank1_obj2,cycle146_rank1_obj2,146.0,17_c2_x10_HighHighCOV_150723,0.0,1.0,-0.04311049883718895,1.0237643480122007,0.6265470808260392,0.15719534041731814,0.4410990676045923
balanced_future::cycle146_rank1_obj1,cycle146_rank1_obj1,146.0,17_c2_x10_HighHighCOV_150723,0.0,1.0,-0.3893490887018414,1.0237643480122007,0.6265470808260392,0.15719534041731814,0.35453942013842915
balanced_future::cycle147_rank3_obj3,cycle147_rank3_obj3,147.0,17_c2_x10_HighHighCOV_150723,0.0,1.0,-0.1636682321190404,1.286147612422723,-0.20532762886236725,-0.3523379854244084,0.14120344150422673
balanced_future::cycle147_rank3_obj1,cycle147_rank3_obj1,147.0,17_c2_x10_HighHighCOV_150723,0.0,1.0,-0.03771100424468965,1.286147612422723,-0.20532762886236725,-0.3523379854244084,0.17269274847281435
balanced_future::cycle147_rank3_obj2,cycle147_rank3_obj2,147.0,17_c2_x10_HighHighCOV_150723,0.0,1.0,-0.6220605180361939,1.286147612422723,-0.20532762886236725,-0.3523379854244084,0.026605370024938346
balanced_future::cycle148_rank18_obj1,cycle148_rank18_obj1,148.0,17_c2_x10_HighHighCOV_150723,1.0,1.0,0.4592081149366258,1.013539065159923,0.23899164607544474,-0.03992769984105933,0.4179527815827335
balanced_future::cycle148_rank18_obj2,cycle148_rank18_obj2,148.0,17_c2_x10_HighHighCOV_150723,1.0,1.0,-0.05732632016951844,1.013539065159923,0.23899164607544474,-0.03992769984105933,0.28881917280619746
balanced_future::cycle148_rank18_obj3,cycle148_rank18_obj3,148.0,17_c2_x10_HighHighCOV_150723,1.0,1.0,-0.46939311671486833,1.013539065159923,0.23899164607544474,-0.03992769984105933,0.18580247366986
balanced_future::cycle149_rank20_obj3,cycle149_rank20_obj3,149.0,17_c2_x10_HighHighCOV_150723,1.0,1.0,-0.5834858664147489,-0.30371720108939326,0.01261126804883934,0.2509661942528551,-0.1559064013006119
balanced_future::cycle149_rank20_obj1,cycle149_rank20_obj1,149.0,17_c2_x10_HighHighCOV_150723,1.0,1.0,-0.23442382685926844,-0.30371720108939326,0.01261126804883934,0.2509661942528551,-0.0686408914117418
balanced_future::cycle149_rank20_obj2,cycle149_rank20_obj2,149.0,17_c2_x10_HighHighCOV_150723,1.0,1.0,0.2657450572611268,-0.30371720108939326,0.01261126804883934,0.2509661942528551,0.05640132961835699
balanced_future::cycle150_rank13_obj1,cycle150_rank13_obj1,150.0,17_c2_x10_HighHighCOV_150723,1.0,1.0,-0.1200696574947581,-0.3299371550226122,12.298066413343188,-7.439824262856696,1.1020588344922801
balanced_future::cycle150_rank13_obj2,cycle150_rank13_obj2,150.0,17_c2_x10_HighHighCOV_150723,1.0,1.0,0.01665850808906144,-0.3299371550226122,12.298066413343188,-7.439824262856696,1.1362408758882352
balanced_future::cycle150_rank13_obj3,cycle150_rank13_obj3,150.0,17_c2_x10_HighHighCOV_150723,1.0,1.0,0.16603991117624245,-0.3299371550226122,12.298066413343188,-7.439824262856696,1.1735862266600305
balanced_future::cycle151_rank14_obj1,cycle151_rank14_obj1,151.0,17_c2_x10_HighHighCOV_150723,1.0,1.0,-0.2765182334401768,-0.4046944556859572,0.736732704107692,0.9153344069461693,0.24271360548193183
balanced_future::cycle151_rank14_obj3,cycle151_rank14_obj3,151.0,17_c2_x10_HighHighCOV_150723,1.0,1.0,0.050008494694033685,-0.4046944556859572,0.736732704107692,0.9153344069461693,0.3243452875154844
balanced_future::cycle151_rank14_obj2,cycle151_rank14_obj2,151.0,17_c2_x10_HighHighCOV_150723,1.0,1.0,-0.44278804856696663,-0.4046944556859572,0.736732704107692,0.9153344069461693,0.20114615170023437
balanced_future::cycle152_rank15_obj3,cycle152_rank15_obj3,152.0,17_c2_x10_HighHighCOV_150723,1.0,1.0,0.33565577050355655,-0.3034650012590924,0.5979236562970551,0.5785426465389021,0.3021642680201053
balanced_future::cycle152_rank15_obj1,cycle152_rank15_obj1,152.0,17_c2_x10_HighHighCOV_150723,1.0,1.0,0.11908672199564636,-0.3034650012590924,0.5979236562970551,0.5785426465389021,0.24802200589312778
balanced_future::cycle152_rank15_obj2,cycle152_rank15_obj2,152.0,17_c2_x10_HighHighCOV_150723,1.0,1.0,0.05116707109951374,-0.3034650012590924,0.5979236562970551,0.5785426465389021,0.23104209316909463
balanced_future::cycle153_rank17_obj3,cycle153_rank17_obj3,153.0,17_c2_x10_HighHighCOV_150723,1.0,1.0,0.026977292477592108,-1.1637066505902802,0.5582842224759216,0.7080423004735099,0.03239929120918586
balanced_future::cycle153_rank17_obj1,cycle153_rank17_obj1,153.0,17_c2_x10_HighHighCOV_150723,1.0,1.0,0.29860360995673296,-1.1637066505902802,0.5582842224759216,0.7080423004735099,0.10030587057897106
balanced_future::cycle153_rank17_obj2,cycle153_rank17_obj2,153.0,17_c2_x10_HighHighCOV_150723,1.0,1.0,0.4763240821630075,-1.1637066505902802,0.5582842224759216,0.7080423004735099,0.14473598863053969
balanced_future::cycle154_rank16_obj3,cycle154_rank16_obj3,154.0,17_c2_x10_HighHighCOV_150723,1.0,1.0,0.9784312503785165,-0.5425997719961069,0.5303844548583945,0.7933299729399494,0.4398864765451884
balanced_future::cycle154_rank16_obj1,cycle154_rank16_obj1,154.0,17_c2_x10_HighHighCOV_150723,1.0,1.0,0.6701000869185583,-0.5425997719961069,0.5303844548583945,0.7933299729399494,0.36280368568019883
balanced_future::cycle154_rank16_obj2,cycle154_rank16_obj2,154.0,17_c2_x10_HighHighCOV_150723,1.0,1.0,1.3284344398309453,-0.5425997719961069,0.5303844548583945,0.7933299729399494,0.5273872739082957
balanced_future::cycle155_rank19_obj1,cycle155_rank19_obj1,155.0,17_c2_x10_HighHighCOV_150723,1.0,1.0,-0.6720363539678257,-0.37299159142125454,0.5059501613294347,0.8624372884793599,0.08083987610492857
balanced_future::cycle155_rank19_obj2,cycle155_rank19_obj2,155.0,17_c2_x10_HighHighCOV_150723,1.0,1.0,-0.7561124114281634,-0.37299159142125454,0.5059501613294347,0.8624372884793599,0.05982086173984416
balanced_future::cycle155_rank19_obj3,cycle155_rank19_obj3,155.0,17_c2_x10_HighHighCOV_150723,1.0,1.0,0.3563267667597456,-0.37299159142125454,0.5059501613294347,0.8624372884793599,0.3379306562868214
balanced_future::cycle158_rank12_obj2,cycle158_rank12_obj2,158.0,18_c2_xN_HighHighCOV_170723,0.0,0.0,-3.11216837426362,-0.2387480052832846,-0.24336621791271335,0.622555390612052,-0.7429318017118915
balanced_future::cycle158_rank12_obj1,cycle158_rank12_obj1,158.0,18_c2_xN_HighHighCOV_170723,0.0,0.0,-2.9733487644643675,-0.2387480052832846,-0.24336621791271335,0.622555390612052,-0.7082268992620784
balanced_future::cycle158_rank12_obj3,cycle158_rank12_obj3,158.0,18_c2_xN_HighHighCOV_170723,0.0,0.0,-3.1434354652843166,-0.2387480052832846,-0.24336621791271335,0.622555390612052,-0.7507485744670657
